file,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
75_9-12_998396579369322,0.8359788359788359,0.797979797979798,0.8165374677002585,0.607984607984608,0.45998075998075993,158,31,40,0.3165435791015625
76_1-12_998396579369322,0.8324607329842932,0.7194570135746606,0.7718446601941749,0.6054259876249405,0.4138029509757259,159,32,62,0.2458250522613525
76_3-12_998396579369322,0.7870370370370371,0.748898678414097,0.7674943566591422,0.5723905723905724,0.3991161616161616,170,46,57,0.3130011558532715
76_4-12_998396579369322,0.8475609756097561,0.6984924623115578,0.7658402203856748,0.5393569844789357,0.3616407982261641,139,25,60,0.232206106185913
77_11-11_008017103153394,0.8021978021978022,0.6790697674418604,0.7355163727959698,0.5104895104895105,0.25479520479520484,146,36,69,0.2706966400146484
77_2-12_998396579369322,0.8530805687203792,0.782608695652174,0.8163265306122449,0.6204222317966394,0.46247307195174486,180,31,50,0.3296232223510742
77_5-11_008017103153394,0.7445652173913043,0.6884422110552764,0.7154046997389033,0.4738142292490119,0.2716403162055336,137,47,62,0.2686493396759033
77_6-12_998396579369322,0.7920792079207921,0.6504065040650406,0.7142857142857142,0.5040504050405041,0.3257875787578758,160,42,86,0.3108909130096435
77_9-12_998396579369322,0.8443396226415094,0.7366255144032922,0.7868131868131867,0.6140651801029159,0.4342624356775301,179,33,64,0.3431992530822754
78_3-12_998396579369322,0.8102564102564103,0.6666666666666666,0.7314814814814814,0.5156177156177156,0.3924475524475525,158,37,79,0.2591879367828369
78_4-12_998396579369322,0.8495145631067961,0.660377358490566,0.7430997876857749,0.5406001765225066,0.3447484554280671,175,31,90,0.3075098991394043
7_5-16_245824983299933,0.8707482993197279,0.7710843373493976,0.817891373801917,0.6332714904143475,0.34768089053803336,128,19,38,0.1573486328125
80_0-12_998396579369322,0.9120879120879121,0.8469387755102041,0.8783068783068784,0.7462537462537462,0.57002997002997,83,8,15,0.1526036262512207
80_1-12_998396579369322,0.98,0.9333333333333333,0.9560975609756097,0.890909090909091,0.7033636363636363,98,2,7,0.1651833057403564
80_10-12_998396579369322,0.963855421686747,0.8695652173913043,0.9142857142857143,0.7886089813800656,0.6385542168674699,80,3,12,0.1337811946868896
80_11-11_008017103153394,0.8461538461538461,0.8354430379746836,0.840764331210191,0.6923076923076923,0.43566433566433566,66,12,13,0.1261191368103027
80_2-12_998396579369322,0.9,0.9101123595505618,0.9050279329608939,0.8181818181818182,0.6580808080808083,81,9,8,0.1723308563232422
81_2-12_998396579369322,0.9230769230769231,1.0,0.9600000000000001,0.9230769230769232,0.7961538461538462,24,2,0,0.085482120513916
82_3-12_998396579369322,0.8511904761904762,0.7222222222222222,0.7814207650273224,0.6190476190476191,0.43652597402597404,143,25,55,0.2901949882507324
82_5-11_008017103153394,0.9051094890510949,0.7251461988304093,0.8051948051948051,0.6582614465826144,0.34804246848042464,124,13,47,0.211503267288208
82_7-12_998396579369322,0.8211920529801324,0.6739130434782609,0.7402985074626866,0.5225767609873571,0.36261288380493684,124,27,60,0.324352502822876
83_10-12_998396579369322,0.9361702127659575,0.9565217391304348,0.9462365591397849,0.8510638297872343,0.7245647969052226,44,3,2,0.0959892272949218
83_11-11_008017103153394,0.9743589743589743,0.8636363636363636,0.9156626506024097,0.7972027972027971,0.4410256410256411,38,1,6,0.067981481552124
83_3-12_998396579369322,0.9583333333333334,0.9019607843137255,0.9292929292929293,0.8712121212121212,0.7268939393939394,46,2,5,0.0833902359008789
83_4-12_998396579369322,0.9545454545454546,0.8936170212765957,0.9230769230769231,0.7809917355371901,0.6702479338842975,42,2,5,0.0975501537322998
83_8-12_998396579369322,0.9811320754716981,0.9454545454545454,0.9629629629629629,0.8919382504288166,0.7332761578044598,52,1,3,0.1197743415832519
84_0-12_998396579369322,0.9859154929577465,0.9210526315789473,0.9523809523809524,0.8962868117797694,0.7007682458386684,70,1,6,0.1136331558227539
84_1-12_998396579369322,0.9672131147540983,0.921875,0.944,0.8792846497764532,0.7272727272727273,59,2,5,0.106424331665039
84_7-12_998396579369322,1.0,0.9027777777777778,0.9489051094890512,0.9090909090909091,0.6993006993006993,65,0,7,0.1083805561065673
85_0-12_998396579369322,0.896551724137931,0.7027027027027027,0.787878787878788,0.6520376175548589,0.39485893416927903,130,15,55,0.2289938926696777
85_3-12_998396579369322,0.9225806451612903,0.7988826815642458,0.8562874251497006,0.6709677419354839,0.5344281524926686,143,12,36,0.2355549335479736
86_9-12_998396579369322,0.9281437125748503,0.8201058201058201,0.8707865168539326,0.7593903102885139,0.5809471965160589,155,12,34,0.2558536529541015
87_10-12_998396579369322,0.8148148148148148,0.6936936936936937,0.7493917274939172,0.5185185185185185,0.3784511784511784,154,35,68,0.2464323043823242
87_11-11_008017103153394,0.7637362637362637,0.6495327102803738,0.702020202020202,0.486013986013986,0.22467532467532467,139,43,75,0.28255295753479
87_3-12_998396579369322,0.837696335078534,0.730593607305936,0.7804878048780488,0.6092336982389338,0.4263683960019039,160,31,59,0.3092892169952392
88_11-11_008017103153394,0.8571428571428571,0.8292682926829268,0.8429752066115702,0.7012987012987012,0.39174942704354465,102,17,21,0.1836438179016113
88_2-12_998396579369322,0.9308176100628931,0.8361581920903954,0.8809523809523809,0.7615780445969126,0.6087478559176673,148,11,29,0.222614049911499
89_6-12_998396579369322,0.9,0.8823529411764706,0.8910891089108911,0.7363636363636363,0.5609090909090908,45,5,6,0.1112902164459228
89_8-12_998396579369322,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.8931419457735246,0.7751196172248803,56,1,1,0.1104705333709716
8_0-16_245824983299933,0.8932038834951457,0.7763713080168776,0.8306997742663658,0.649602824360106,0.5008826125330981,184,22,53,0.2579178810119629
90_2-12_998396579369322,0.9117647058823529,0.8017241379310345,0.8532110091743118,0.7459893048128342,0.5499108734402852,93,9,23,0.1816487312316894
90_3-12_998396579369322,0.9196428571428571,0.8306451612903226,0.8728813559322034,0.7524350649350648,0.6159090909090909,103,9,21,0.2211763858795166
90_9-12_998396579369322,0.9583333333333334,0.8679245283018868,0.910891089108911,0.7840909090909091,0.6299242424242424,92,4,14,0.1558043956756591
91_3-12_998396579369322,0.8794326241134752,0.7848101265822784,0.8294314381270902,0.6395873629916183,0.48716956802063177,124,17,34,0.2203230857849121
91_6-12_998396579369322,0.8874172185430463,0.7444444444444445,0.8096676737160121,0.6453943407585792,0.4851896447922939,134,17,46,0.2248346805572509
92_1-12_998396579369322,0.8308823529411765,0.7151898734177216,0.7687074829931974,0.6042780748663102,0.41143048128342247,113,23,45,0.2127144336700439
92_6-12_998396579369322,0.8968253968253969,0.7483443708609272,0.8158844765342962,0.6522366522366523,0.43715728715728713,113,13,38,0.2198925018310547
92_7-12_998396579369322,0.9185185185185185,0.7701863354037267,0.8378378378378377,0.6680134680134681,0.48760942760942766,124,11,37,0.2155556678771972
92_9-12_998396579369322,0.8492063492063492,0.656441717791411,0.740484429065744,0.5404040404040404,0.38326118326118325,107,19,56,0.2180001735687255
93_10-12_998396579369322,0.8536585365853658,0.7383966244725738,0.7918552036199096,0.6208425720620843,0.41410199556541016,175,30,62,0.3883204460144043
93_4-12_998396579369322,0.7634408602150538,0.7064676616915423,0.7338501291989664,0.555229716520039,0.3848484848484849,142,44,59,0.3086318969726562
93_7-12_998396579369322,0.8032786885245902,0.6504424778761062,0.7188264058679706,0.5111773472429211,0.3085444610034774,147,36,79,0.3328125476837158
93_9-12_998396579369322,0.8224852071005917,0.6813725490196079,0.7453083109919572,0.5233996772458311,0.37003765465303917,139,30,65,0.2734067440032959
94_11-11_008017103153394,0.8333333333333334,0.7386363636363636,0.783132530120482,0.6060606060606061,0.31177156177156184,130,26,46,0.2671751976013183
94_4-12_998396579369322,0.875,0.6730769230769231,0.7608695652173914,0.5568181818181818,0.41113636363636363,140,20,68,0.3152174949645996
95_0-12_998396579369322,0.8676470588235294,0.7919463087248322,0.8280701754385964,0.6310160427807486,0.4690508021390375,118,18,31,0.2329554557800293
95_3-12_998396579369322,0.8466666666666667,0.7298850574712644,0.7839506172839505,0.6157575757575757,0.4295757575757576,127,23,47,0.278846263885498
95_4-12_998396579369322,0.8533333333333334,0.6956521739130435,0.7664670658682634,0.5430303030303031,0.39854545454545454,128,22,56,0.2779159545898437
95_8-12_998396579369322,0.8723404255319149,0.727810650887574,0.7935483870967742,0.6344294003868473,0.47343649258542875,123,18,46,0.3148863315582275
95_9-12_998396579369322,0.8175182481751825,0.7225806451612903,0.7671232876712328,0.5945587259455872,0.41486396814863974,112,25,43,0.355053186416626
96_8-12_998396579369322,0.8428571428571429,0.6820809248554913,0.7539936102236422,0.5363636363636364,0.36227272727272725,118,22,55,0.2581551074981689
97_3-12_998396579369322,0.8109756097560976,0.6519607843137255,0.7228260869565218,0.5160753880266076,0.3553769401330377,133,31,71,0.2859671115875244
97_5-11_008017103153394,0.7777777777777778,0.6717171717171717,0.7208672086720868,0.494949494949495,0.2641148325358852,133,38,65,0.3785381317138672
97_8-12_998396579369322,0.8224852071005917,0.6376146788990825,0.7183462532299741,0.5233996772458311,0.3584722969338354,139,30,79,0.290454626083374
98_6-12_998396579369322,0.7865168539325843,0.6511627906976745,0.712468193384224,0.5005107252298263,0.307150153217569,140,38,75,0.4110465049743652
9_1-16_245824983299933,0.9404761904761905,0.7860696517412935,0.8563685636856369,0.683982683982684,0.5063311688311688,158,10,43,0.2822511196136474
9_2-16_245824983299933,0.9760479041916168,0.8402061855670103,0.9030470914127425,0.7985846488840501,0.5792596624931955,163,4,31,0.319425106048584
9_4-11_016700066800267,0.8811881188118812,0.7807017543859649,0.8279069767441861,0.6408640864086409,0.3202520252025202,89,12,25,0.1153411865234375
