file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
113_1600_320-11_55893536121673,320.936240465852,375.78,0.14594645679426255,1.1761404962397006,1.09,0.07902797820156013,6.541015625,9.79,0.3318676583248212,111,129.0,0.13953488372093023,8,88.0,0.9090909090909091,7.207207207207207,68.22,0.8943534563587334
113_1600_640-11_55893536121673,415.6612944611416,409.62,0.014748533912264059,0.8789938562735055,1.03,0.14660790653057726,8.505859375,12.24,0.30507684844771243,36,45.0,0.2,8,40.0,0.8,22.22222222222222,88.89,0.7500031249609381
113_1920_0-6_64638783269962,611.833437133851,390.95,0.5649915261129327,1.1719174464786075,1.05,0.11611185378914997,8.133491847826086,11.44,0.2890304328823351,70,80.0,0.125,12,48.0,0.75,17.142857142857142,60.0,0.7142857142857143
113_1920_320-6_64638783269962,603.5650376440775,381.27,0.5830383655784025,1.0487075130222454,1.08,0.028974524979402463,7.436311141304349,10.93,0.3196421645650184,65,82.0,0.2073170731707317,4,92.0,0.9565217391304348,6.153846153846154,112.2,0.9451528863293569
113_1920_640-6_64638783269962,597.2886275242084,402.46,0.4840943883223388,0.7270159529757902,0.71,0.0239661309518173,7.3947010869565215,9.02,0.1801883495613612,17,19.0,0.10526315789473684,0,8.0,1.0,0.0,42.11,1.0
113_320_0-11_55893536121673,365.6965441890089,410.63,0.10942565280420602,1.356518496170032,1.18,0.14959194590680688,8.80419921875,12.25,0.28128985969387754,112,140.0,0.2,12,140.0,0.9142857142857143,10.714285714285714,100.0,0.8928571428571429
113_320_320-11_55893536121673,376.88250121978774,388.82,0.030701864050749067,1.0387947224831675,1.14,0.08877655922529158,7.01318359375,10.16,0.30972602423720474,101,134.0,0.2462686567164179,16,108.0,0.8518518518518519,15.841584158415841,80.6,0.8034542908385132
113_320_640-11_55893536121673,349.4351473740503,300.9,0.1612999248057505,1.0084710796890857,1.34,0.24740964202307045,4.423828125,7.51,0.41094166111850866,25,39.0,0.358974358974359,0,12.0,1.0,0.0,30.77,1.0
113_640_0-11_55893536121673,374.6720276013455,433.27,0.1352458568528965,1.1720400427741322,1.0,0.1720400427741322,7.06787109375,10.22,0.3084274859344423,99,127.0,0.2204724409448819,20,132.0,0.8484848484848485,20.2020202020202,103.94,0.8056376736384433
113_640_320-11_55893536121673,409.62231059449397,423.58,0.032951719640932096,1.089729707435979,1.15,0.05240895005567029,10.9208984375,15.69,0.30395803457616316,142,166.0,0.14457831325301204,48,244.0,0.8032786885245902,33.80281690140845,146.99,0.7700332206176717
113_640_640-11_55893536121673,331.12722068636225,374.67,0.11621634855643036,0.9916014230743403,1.1,0.0985441608415089,6.525390624999999,11.11,0.41265610936093616,27,37.0,0.2702702702702703,0,40.0,1.0,0.0,108.11,1.0
113_960_0-11_55893536121673,372.44843509957656,440.88,0.15521585216027817,0.9877004332842904,0.9,0.0974449258714337,8.26611328125,11.37,0.2729891573218997,110,124.0,0.11290322580645161,40,116.0,0.6551724137931034,36.36363636363637,93.55,0.6112919683202954
113_960_320-11_55893536121673,362.273412278094,365.7,0.009369941815438893,1.1165324977828575,1.14,0.02058552826065127,6.642578125,9.11,0.27084762623490666,100,126.0,0.20634920634920634,24,116.0,0.7931034482758621,24.0,92.06,0.7393004562242016
113_960_640-11_55893536121673,341.0137858131171,341.01,1.1101765687614233e-05,0.9930597090325768,1.08,0.08050026941428082,7.13671875,10.12,0.29479063735177863,33,37.0,0.10810810810810811,16,24.0,0.3333333333333333,48.484848484848484,64.86,0.2524691877143311
116_0_0-11_55893536121673,366.83048968314193,399.35,0.0814311013318094,1.000857385119233,1.03,0.028293800855113564,11.775390625,16.77,0.29783001639833034,160,193.0,0.17098445595854922,52,268.0,0.8059701492537313,32.5,138.86,0.7659513178741179
116_0_320-11_55893536121673,362.273412278094,403.49,0.1021502087335647,0.9598584259388846,1.0,0.040141574061115404,10.8310546875,15.72,0.3110016102099237,153,183.0,0.16393442622950818,40,248.0,0.8387096774193549,26.143790849673206,135.52,0.8070853685826948
116_0_640-11_55893536121673,371.33164567369363,387.75,0.04234262882348516,1.3243825717760103,1.14,0.16173909804913192,10.640625,15.73,0.3235457724094088,39,47.0,0.1702127659574468,0,56.0,1.0,0.0,119.15,1.0
116_1280_0-11_55893536121673,376.88250121978774,382.35,0.014299722192264368,1.0426620764294188,0.94,0.10921497492491365,9.9404296875,13.53,0.2653045315964523,143,182.0,0.21428571428571427,32,172.0,0.813953488372093,22.377622377622377,94.51,0.7632248187744961
116_1280_320-11_55893536121673,362.273412278094,376.88,0.03875660083290705,1.0779842246575622,1.15,0.06262241334125022,10.93896484375,15.69,0.3028065746494582,169,213.0,0.20657276995305165,40,252.0,0.8412698412698413,23.668639053254438,118.31,0.7999438842595348
116_1280_640-11_55893536121673,392.0069641436779,409.62,0.04299847628612393,1.3066972716507448,1.34,0.024852782350190516,16.39453125,21.73,0.24553468706856882,51,58.0,0.1206896551724138,8,68.0,0.8823529411764706,15.686274509803921,117.24,0.8662037315779263
116_1600_0-11_55893536121673,379.0800854495832,403.49,0.060496950483077225,1.2812308919995414,1.18,0.08578889152503517,9.8349609375,14.36,0.31511414084261835,136,176.0,0.22727272727272727,24,212.0,0.8867924528301887,17.647058823529413,120.45,0.8534905867702001
116_1600_320-11_55893536121673,362.273412278094,388.82,0.06827474852606864,0.9100011570016066,1.01,0.09900875544395392,9.591796875,13.34,0.28097474700149927,151,176.0,0.14204545454545456,56,204.0,0.7254901960784313,37.086092715231786,115.91,0.6800440625033924
116_1600_640-11_55893536121673,331.12722068636225,386.67,0.14364388060526487,1.3276506039744727,1.32,0.005795912101873175,11.298828125,15.17,0.25518601680949243,40,45.0,0.1111111111111111,20,52.0,0.6153846153846154,50.0,115.56,0.5673243336794739
116_1920_0-6_64638783269962,586.6787488982756,371.33,0.5799390000761467,1.2746517029086755,1.21,0.05343115942865744,8.575067934782608,12.12,0.2924861439948343,80,104.0,0.23076923076923078,44,140.0,0.6857142857142857,55.00000000000001,134.62,0.5914425791115734
116_1920_320-6_64638783269962,683.5913296595651,416.66,0.6406454415100202,0.8543316866225316,0.91,0.06117397074447085,11.161684782608695,15.94,0.29976883421526374,87,113.0,0.23008849557522124,16,116.0,0.8620689655172413,18.39080459770115,102.65,0.8208397019220541
116_1920_640-6_64638783269962,609.7768483329296,373.56,0.6323397803108727,0.8692554849273,0.99,0.12196415663909092,9.718070652173912,10.88,0.10679497682225078,18,19.0,0.05263157894736842,16,16.0,0.0,88.88888888888889,84.21,0.05556215281901072
116_320_0-11_55893536121673,362.273412278094,394.12,0.08080429240309048,1.0537816915718694,0.91,0.1580018588701861,10.0419921875,14.23,0.2943083494378075,154,188.0,0.18085106382978725,28,204.0,0.8627450980392157,18.181818181818183,108.51,0.8324410820954918
116_320_320-11_55893536121673,379.0800854495832,400.39,0.05322289405433904,1.2169326919761168,1.24,0.018602667761196158,10.759765625,14.44,0.25486387638504154,135,173.0,0.21965317919075145,28,184.0,0.8478260869565217,20.74074074074074,106.36,0.8049949159388797
116_320_640-11_55893536121673,371.33164567369363,388.82,0.044978021517170834,0.9488066220003042,1.11,0.14521925945918548,10.0,13.72,0.2711370262390671,42,51.0,0.17647058823529413,0,40.0,1.0,0.0,78.43,1.0
116_640_0-11_55893536121673,362.273412278094,387.75,0.06570364338338108,1.0972202261951953,1.06,0.035113420938863465,7.88427734375,11.67,0.3243978282990574,122,165.0,0.2606060606060606,32,164.0,0.8048780487804879,26.229508196721312,99.39,0.7360950981313884
116_640_320-11_55893536121673,392.0069641436779,416.66,0.059168232746897004,0.9948966679034411,1.04,0.04336858855438358,12.31396484375,16.45,0.2514307085866261,154,179.0,0.13966480446927373,64,244.0,0.7377049180327869,41.55844155844156,136.31,0.6951181750536163
116_640_640-11_55893536121673,376.88250121978774,440.88,0.14515854377656562,1.1784569999643744,1.0,0.17845699996437436,14.419921875,20.04,0.2804430202095808,41,49.0,0.16326530612244897,12,56.0,0.7857142857142857,29.268292682926827,114.29,0.7439120423228032
116_960_0-11_55893536121673,343.4409608264199,380.17,0.09661214502348985,1.3012159896165518,1.18,0.10272541492928126,11.18017578125,17.35,0.35560946505763696,164,217.0,0.24423963133640553,16,300.0,0.9466666666666667,9.75609756097561,138.25,0.9294314823799233
116_960_320-11_55893536121673,404.52096199062703,420.63,0.038297406293828225,0.8687481372540624,1.01,0.13985332945142337,13.237304687500002,18.17,0.2714747007429829,163,201.0,0.1890547263681592,44,292.0,0.8493150684931506,26.993865030674847,145.27,0.8141814205914859
116_960_640-11_55893536121673,341.0137858131171,386.67,0.11807539810919619,1.1462092307396416,0.79,0.4508977604299261,8.060546875,11.46,0.2966363983420594,34,40.0,0.15,0,24.0,1.0,0.0,60.0,1.0
118_0_0-11_55893536121673,366.83048968314193,393.07,0.06675531156500893,0.9098828989592009,1.08,0.15751583429703622,5.3662109375,7.6,0.2939196134868421,81,98.0,0.17346938775510204,4,52.0,0.9230769230769231,4.938271604938271,53.06,0.9069304258398365
118_0_320-11_55893536121673,406.5691824875592,397.27,0.023407713866033734,1.1011252732356323,1.04,0.0587743011881079,7.417968749999999,10.68,0.3054336376404495,95,115.0,0.17391304347826086,4,116.0,0.9655172413793104,4.2105263157894735,100.87,0.958257893171513
118_0_640-11_55893536121673,565.5073879403654,412.65,0.3704286633717811,1.0118947979516462,1.2,0.15675433504029485,8.140625,10.58,0.2305647448015123,22,28.0,0.21428571428571427,0,20.0,1.0,0.0,71.43,1.0
118_1280_0-11_55893536121673,351.80422635196436,385.6,0.08764464120341198,1.1293540761426675,1.06,0.06542837371949756,7.077636718749999,10.35,0.31617036533816434,111,135.0,0.17777777777777778,40,168.0,0.7619047619047619,36.03603603603604,124.44,0.7104143680807133
118_1280_320-11_55893536121673,361.1251576866722,407.59,0.1139989752283613,0.9671225932731874,0.98,0.013140210945727133,6.80224609375,9.94,0.3156694070674044,101,118.0,0.1440677966101695,8,108.0,0.9259259259259259,7.920792079207921,91.53,0.9134623393509458
118_1280_640-11_55893536121673,283.85319401202133,337.34,0.15855459177085032,0.9181893263286836,1.21,0.24116584600935242,4.552734375,7.93,0.42588469419924335,29,37.0,0.21621621621621623,8,36.0,0.7777777777777778,27.586206896551722,97.3,0.7164829712584612
118_1600_0-11_55893536121673,352.98280327587366,380.17,0.07151326176217573,1.0477665607890647,1.02,0.027222118420651663,6.09033203125,8.69,0.29915626798043726,93,120.0,0.225,16,80.0,0.8,17.20430107526882,66.67,0.7419483864516452
118_1600_320-11_55893536121673,383.4374709154324,414.66,0.07529669870392035,1.1137754938977023,1.0,0.11377549389770225,6.732910156249999,9.99,0.3260350193943945,94,114.0,0.17543859649122806,16,108.0,0.8518518518518519,17.02127659574468,94.74,0.820336958035205
118_1600_640-11_55893536121673,361.1251576866722,418.65,0.13740557103386547,1.0306789338409539,1.18,0.12654327640597124,7.748046875,11.71,0.3383392933390265,29,37.0,0.21621621621621623,0,20.0,1.0,0.0,54.05,1.0
118_1920_0-6_64638783269962,615.9260141115853,402.46,0.5304030564816016,1.0857349779658976,0.95,0.14287892417462908,5.857676630434783,8.45,0.3067838307177771,54,62.0,0.12903225806451613,8,40.0,0.8,14.814814814814813,64.52,0.7703841473215312
118_1920_320-6_64638783269962,736.659763358345,443.69,0.6603028316129392,0.9369463507086181,0.97,0.03407592710451741,10.698029891304348,15.07,0.29011082340382566,72,85.0,0.15294117647058825,12,100.0,0.88,16.666666666666664,117.65,0.8583368749114606
118_1920_640-6_64638783269962,562.6331878363121,377.98,0.48852634487621593,0.78809144476638,0.8,0.014885694042025,4.650135869565218,6.07,0.23391501325119976,12,14.0,0.14285714285714285,4,4.0,0.0,33.33333333333333,28.57,0.16672500291681233
118_320_0-11_55893536121673,317.03017720113854,374.67,0.15384157471604737,1.060836602220962,0.94,0.1285495768308108,4.3095703125,6.55,0.34205033396946566,80,97.0,0.17525773195876287,16,52.0,0.6923076923076923,20.0,53.61,0.6269352732699123
118_320_320-11_55893536121673,355.3282297640789,387.75,0.08361513922868108,1.2110323138232573,1.03,0.1757595279837449,6.38720703125,9.13,0.30041544016977006,102,119.0,0.14285714285714285,20,60.0,0.6666666666666666,19.607843137254903,50.42,0.6111098148104938
118_320_640-11_55893536121673,338.56921102754546,386.67,0.1243975197777292,0.8834368656437126,1.1,0.19687557668753405,4.80078125,7.54,0.36329161140583555,20,31.0,0.3548387096774194,0,4.0,1.0,0.0,12.9,1.0
118_640_0-11_55893536121673,349.4351473740503,356.5,0.019817258417811214,1.0866281046122448,1.1,0.012156268534322995,5.8720703125,8.23,0.286504214763062,94,110.0,0.14545454545454545,4,52.0,0.9230769230769231,4.25531914893617,47.27,0.9099784398363407
118_640_320-11_55893536121673,305.01200253707333,366.83,0.168519470771002,1.2321983321113028,1.07,0.15158722627224555,6.302734375000001,9.85,0.3601284898477156,109,131.0,0.16793893129770993,32,112.0,0.7142857142857143,29.357798165137616,85.5,0.6566339395890337
118_640_640-11_55893536121673,349.4351473740503,409.62,0.1469285011131041,1.2380970514638376,0.84,0.47392506126647344,4.9140625,6.82,0.27946297653958946,19,21.0,0.09523809523809523,0,4.0,1.0,0.0,19.05,1.0
118_960_0-11_55893536121673,329.87056635911745,359.97,0.08361650593350162,1.1718714162227475,1.06,0.10553907190825229,5.158203125,7.89,0.346235345373891,93,110.0,0.15454545454545454,8,48.0,0.8333333333333334,8.60215053763441,43.64,0.802883809861723
118_960_320-11_55893536121673,415.6612944611416,402.46,0.032801506885508196,0.9858466970496551,1.14,0.1352221955704779,6.583496093750001,9.12,0.2781254283168858,89,107.0,0.16822429906542055,28,76.0,0.631578947368421,31.46067415730337,71.03,0.5570790629691205
118_960_640-11_55893536121673,444.6275785360269,472.7,0.059387394677328356,0.8899764954696509,0.94,0.05321649418122244,7.79296875,10.35,0.24705615942028983,21,26.0,0.19230769230769232,4,28.0,0.8571428571428571,19.047619047619047,107.69,0.8231254615319987
11_0_0-16_245824983299933,107.8380276686265,236.2,0.5434461148661028,0.752549163769328,0.58,0.29749855822297944,1.11767578125,4.43,0.7477029839164785,130,274.0,0.5255474452554745,12,152.0,0.9210526315789473,9.230769230769232,55.47,0.8335898822648417
11_0_320-16_245824983299933,115.28370080041401,236.2,0.5119233666366891,0.7151134262997513,0.61,0.17231709229467423,1.12548828125,4.38,0.743039205194064,77,147.0,0.47619047619047616,8,76.0,0.8947368421052632,10.38961038961039,51.7,0.7990404179959306
11_1280_0-11_016700066800267,170.00361408355982,236.2,0.2802556558697721,1.8546309103033518,0.62,1.9913401779086322,0.9122983870967741,5.05,0.8193468540402428,69,201.0,0.6567164179104478,4,56.0,0.9285714285714286,5.797101449275362,27.86,0.7919202638451054
11_1280_320-11_016700066800267,194.7636074884934,229.14,0.15002353369776816,0.8106629344442499,0.55,0.4739326080804542,1.119671658986175,3.77,0.7030048649904046,68,100.0,0.32,12,60.0,0.8,17.647058823529413,60.0,0.7058823529411764
11_320_0-16_245824983299933,107.8380276686265,239.64,0.5499998845408676,0.6903085094570335,0.51,0.35354609697457545,0.9570312500000001,4.69,0.7959421641791045,114,278.0,0.5899280575539568,12,136.0,0.9117647058823529,10.526315789473683,48.92,0.7848259241726556
11_320_320-16_245824983299933,115.28370080041401,236.2,0.5119233666366891,0.7541597708175264,0.51,0.47874464866181643,1.2459309895833333,5.27,0.7635804573845668,87,191.0,0.5445026178010471,8,64.0,0.875,9.195402298850574,33.51,0.7255922918874791
11_640_0-16_245824983299933,107.8380276686265,246.4,0.5623456669292756,0.6903085094570335,0.5,0.38061701891406696,1.30322265625,5.45,0.7608765768348624,153,314.0,0.5127388535031847,16,220.0,0.9272727272727272,10.457516339869281,70.06,0.850734850986736
11_640_320-16_245824983299933,115.28370080041401,239.64,0.5189296411266315,0.6750780969578053,0.6,0.12513016159634222,1.1905924479166667,5.02,0.7628301896580344,89,189.0,0.5291005291005291,4,60.0,0.9333333333333333,4.49438202247191,31.75,0.8584446607095462
11_960_0-16_245824983299933,107.8380276686265,243.04,0.556295146195579,1.0612813612486218,0.54,0.9653358541641144,0.689453125,4.81,0.8566625519750519,117,290.0,0.596551724137931,36,132.0,0.7272727272727273,30.76923076923077,45.52,0.32405029065837504
11_960_320-16_245824983299933,107.8380276686265,243.04,0.556295146195579,1.1129864582709792,0.54,1.0610860338351464,0.65185546875,4.35,0.8501481681034483,61,158.0,0.6139240506329114,12,56.0,0.7857142857142857,19.672131147540984,35.44,0.4449172926766088
120_0_0-11_55893536121673,355.3282297640789,409.62,0.1325417954101877,0.6639291278718261,0.53,0.2526964676826907,8.626953125,12.89,0.3307251260667184,130,138.0,0.057971014492753624,20,144.0,0.8611111111111112,15.384615384615385,104.35,0.8525671740813092
120_0_320-11_55893536121673,339.79369680028583,407.59,0.16633455972843825,0.7677074679951635,0.52,0.47636051537531443,6.709960937499999,10.57,0.3651881799905394,114,125.0,0.088,24,168.0,0.8571428571428571,21.052631578947366,134.4,0.843358395989975
120_0_640-11_55893536121673,319.639523080243,383.44,0.16638972699707122,0.56781194986098,0.47,0.20811053161910656,6.873046875,10.64,0.3540369478383459,29,32.0,0.09375,4,48.0,0.9166666666666666,13.793103448275861,150.0,0.9080459770114941
120_1280_0-11_55893536121673,341.0137858131171,398.31,0.14384829451151837,0.6629149926861493,0.53,0.2507830050682061,7.388671875,11.45,0.3547011462882096,120,132.0,0.09090909090909091,12,160.0,0.925,10.0,121.21,0.917498556224734
120_1280_320-11_55893536121673,352.98280327587366,418.65,0.15685464403230936,0.6275395128613441,0.55,0.14098093247517104,7.71923828125,10.69,0.27790100268942936,117,125.0,0.064,24,116.0,0.7931034482758621,20.51282051282051,92.8,0.7789566755083996
120_1280_640-11_55893536121673,329.87056635911745,395.17,0.16524390424597657,0.6365356750123038,0.73,0.12803332190095368,7.291015625,11.23,0.3507555097951915,30,33.0,0.09090909090909091,4,60.0,0.9333333333333333,13.333333333333334,181.82,0.9266673999926667
120_1600_0-11_55893536121673,329.87056635911745,395.17,0.16524390424597657,0.6740145730538519,0.6,0.12335762175641993,7.169433593750001,10.57,0.3217186760879848,120,129.0,0.06976744186046512,16,112.0,0.8571428571428571,13.333333333333334,86.82,0.8464255547876833
120_1600_320-11_55893536121673,338.56921102754546,402.46,0.15875065589736748,0.6834399084054569,0.56,0.22042840786688717,6.476562499999999,9.71,0.3330007723995882,109,118.0,0.07627118644067797,20,108.0,0.8148148148148148,18.34862385321101,91.53,0.7995343182212279
120_1600_640-11_55893536121673,313.075384002025,398.31,0.21399065049327165,0.8692527959226118,0.56,0.5522371355760924,6.1953125,8.9,0.3038974719101124,26,27.0,0.037037037037037035,0,16.0,1.0,0.0,59.26,1.0
120_1920_0-6_64638783269962,553.6304759730315,398.31,0.38994872328847247,0.7282704307114383,0.59,0.2343566622227768,6.340862771739131,9.65,0.3429157749493129,66,69.0,0.043478260869565216,12,64.0,0.8125,18.181818181818183,92.75,0.8039696152903699
