method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
295_1280_640-11_55893536121673,0.6481481481481481,0.7142857142857143,0.6796116504854369,0.4713804713804714,0.14292929292929293,35,19,14,2.417919874191284
295_1600_0-11_55893536121673,0.6740331491712708,0.7218934911242604,0.6971428571428573,0.4902059266700151,0.18232044198895028,122,59,47,2.71371865272522
295_1600_320-11_55893536121673,0.7111111111111111,0.6918918918918919,0.7013698630136986,0.45252525252525255,0.15858585858585858,128,52,57,2.5201635360717773
295_1600_640-11_55893536121673,0.5645161290322581,0.7291666666666666,0.6363636363636364,0.41055718475073316,0.1620234604105572,35,27,13,2.2272396087646484
295_1920_0-6_64638783269962,0.6495726495726496,0.7676767676767676,0.7037037037037037,0.47241647241647244,0.178010878010878,76,41,23,2.2385618686676025
295_1920_320-6_64638783269962,0.6774193548387096,0.717948717948718,0.6970954356846473,0.4926686217008797,0.17045454545454547,84,40,33,2.5892679691314697
295_1920_640-6_64638783269962,0.7,0.9130434782608695,0.7924528301886793,0.6363636363636364,0.35333333333333333,21,9,2,2.221890449523926
295_320_0-11_55893536121673,0.6927083333333334,0.7,0.6963350785340314,0.440814393939394,0.15430871212121214,133,59,57,2.479072093963623
295_320_320-11_55893536121673,0.6872037914691943,0.7038834951456311,0.6954436450839329,0.4997845756139595,0.16299009047824214,145,66,61,2.567728042602539
295_320_640-11_55893536121673,0.6071428571428571,0.6938775510204082,0.6476190476190475,0.38636363636363635,0.14853896103896105,34,22,15,2.326133251190185
295_640_0-11_55893536121673,0.6855670103092784,0.6927083333333334,0.689119170984456,0.4362699156513589,0.16654170571696345,133,61,59,2.6495933532714844
295_640_320-11_55893536121673,0.6527777777777778,0.734375,0.6911764705882354,0.47474747474747475,0.17815656565656565,141,75,51,2.405874013900757
295_640_640-11_55893536121673,0.75,0.6885245901639344,0.7179487179487181,0.4772727272727273,0.2051948051948052,42,14,19,2.2742531299591064
295_960_0-11_55893536121673,0.639344262295082,0.7048192771084337,0.6704871060171921,0.46497764530551416,0.15871833084947837,117,66,49,2.4099714756011963
295_960_320-11_55893536121673,0.6482412060301508,0.6898395721925134,0.6683937823834196,0.41251713111009597,0.15504796710826863,129,70,58,2.546006679534912
295_960_640-11_55893536121673,0.6170212765957447,0.8055555555555556,0.6987951807228916,0.504835589941973,0.17427466150870408,29,18,7,2.323502779006958
298_0_0-11_55893536121673,0.6802721088435374,0.7142857142857143,0.6968641114982578,0.494743351886209,0.17068645640074212,100,47,40,2.4626026153564453
298_0_320-11_55893536121673,0.6933333333333334,0.7323943661971831,0.7123287671232877,0.5042424242424243,0.19272727272727272,104,46,38,2.714654922485352
298_0_640-11_55893536121673,0.5454545454545454,0.6666666666666666,0.6,0.3471074380165289,0.14380165289256197,18,15,9,2.177433967590332
298_1280_0-11_55893536121673,0.695364238410596,0.7191780821917808,0.7070707070707071,0.5057194461167971,0.16357615894039734,105,46,41,2.463798999786377
298_1280_320-11_55893536121673,0.5705128205128205,0.6953125,0.6267605633802816,0.36305361305361306,0.13327505827505828,89,67,39,2.5287458896636963
298_1280_640-11_55893536121673,0.7142857142857143,0.6756756756756757,0.6944444444444444,0.45454545454545453,0.1638961038961039,25,10,12,2.3023641109466557
298_1600_0-11_55893536121673,0.6893939393939394,0.7109375,0.7000000000000001,0.5013774104683196,0.19400826446280992,91,41,37,2.430422067642212
298_1600_320-11_55893536121673,0.6193548387096774,0.7441860465116279,0.676056338028169,0.4504398826979472,0.16633431085043987,96,59,33,2.4143600463867188
298_1600_640-11_55893536121673,0.6333333333333333,0.6785714285714286,0.6551724137931035,0.40303030303030307,0.14212121212121212,19,11,9,2.1804895401000977
298_1920_0-6_64638783269962,0.7215189873417721,0.7307692307692307,0.7261146496815285,0.524741081703107,0.18400460299194474,57,22,21,2.1592347621917725
298_1920_320-6_64638783269962,0.686046511627907,0.7866666666666666,0.732919254658385,0.4989429175475687,0.20887949260042285,59,27,16,2.2742183208465576
298_1920_640-6_64638783269962,0.7096774193548387,0.8461538461538461,0.7719298245614036,0.5806451612903226,0.2961876832844575,22,9,4,2.25415587425232
298_320_0-11_55893536121673,0.7239263803680982,0.8082191780821918,0.7637540453074434,0.5923034021193531,0.20619074177356386,118,45,28,2.478827476501465
298_320_320-11_55893536121673,0.6380368098159509,0.7375886524822695,0.6842105263157894,0.464026770775237,0.1527049637479085,104,59,37,2.331956386566162
298_320_640-11_55893536121673,0.6666666666666666,0.6976744186046512,0.6818181818181818,0.4242424242424242,0.12505050505050505,30,15,13,2.246907949447632
298_640_0-11_55893536121673,0.6666666666666666,0.7114093959731543,0.6883116883116883,0.4848484848484848,0.16129216695254428,106,53,43,2.496168375015259
298_640_320-11_55893536121673,0.6241610738255033,0.6940298507462687,0.657243816254417,0.39719341061622937,0.14215985356924954,93,56,41,2.269518613815308
298_640_640-11_55893536121673,0.5869565217391305,0.8709677419354839,0.7012987012987013,0.4802371541501977,0.19545454545454546,27,19,4,2.307096242904663
298_960_0-11_55893536121673,0.6617647058823529,0.7627118644067796,0.7086614173228345,0.48128342245989303,0.17754010695187167,90,46,28,2.5112783908843994
298_960_320-11_55893536121673,0.6705202312138728,0.8,0.729559748427673,0.5486074619022596,0.19169732002101944,116,57,29,2.225529432296753
298_960_640-11_55893536121673,0.6875,0.6875,0.6875,0.4375,0.1622159090909091,22,10,10,2.175989866256714
2_0_0-16_245824983299933,0.4274193548387097,0.29444444444444445,0.3486842105263158,0.11656891495601172,0.02976539589442815,53,71,127,2.6521639823913574
2_0_320-16_245824983299933,0.35384615384615387,0.21296296296296297,0.26589595375722547,0.0965034965034965,0.02,23,42,85,2.161106824874878
2_1280_0-11_016700066800267,0.3238095238095238,0.288135593220339,0.30493273542600896,0.08831168831168833,0.022770562770562774,34,71,84,2.2892792224884038
2_1280_320-11_016700066800267,0.5542168674698795,0.6666666666666666,0.6052631578947367,0.35268346111719606,0.08499452354874042,46,37,23,2.259589195251465
2_320_0-16_245824983299933,0.42657342657342656,0.2837209302325581,0.3407821229050279,0.11633820724729814,0.028671328671328673,61,82,154,2.4012115001678467
2_320_320-16_245824983299933,0.4342105263157895,0.3055555555555556,0.3586956521739131,0.15789473684210528,0.03732057416267943,33,43,75,2.128914833068848
2_640_0-16_245824983299933,0.3262411347517731,0.22885572139303484,0.26900584795321636,0.08897485493230174,0.01940683430045132,46,95,155,2.352022409439087
2_640_320-16_245824983299933,0.41975308641975306,0.2809917355371901,0.3366336633663366,0.11447811447811446,0.026711560044893373,34,47,87,2.1756374835968018
2_960_0-16_245824983299933,0.35074626865671643,0.26256983240223464,0.3003194888178914,0.09565807327001358,0.025373134328358204,47,87,132,2.383255243301392
2_960_320-16_245824983299933,0.4805194805194805,0.29365079365079366,0.36453201970443355,0.13105076741440377,0.04651711924439197,37,40,89,2.3323068618774414
35_0_0-16_245824983299933,0.6122448979591837,0.8633093525179856,0.7164179104477613,0.5009276437847867,0.149860853432282,120,76,19,2.4897618293762207
35_0_320-16_245824983299933,0.6592592592592592,0.8240740740740741,0.7325102880658436,0.5393939393939393,0.17609427609427608,89,46,19,2.2230701446533203
35_1280_0-11_016700066800267,0.6976744186046512,0.9090909090909091,0.7894736842105263,0.6342494714587739,0.19739252995066953,90,39,9,2.307152032852173
35_1280_320-11_016700066800267,0.8313253012048193,0.8961038961038961,0.8624999999999999,0.6801752464403067,0.2932092004381161,69,14,8,2.2222280502319336
35_320_0-16_245824983299933,0.6532663316582915,0.8074534161490683,0.7222222222222223,0.5344906349931476,0.16235724074920058,130,69,31,2.382423162460327
35_320_320-16_245824983299933,0.6747967479674797,0.8645833333333334,0.7579908675799086,0.5521064301552107,0.19046563192904656,83,40,13,2.1771841049194336
35_640_0-16_245824983299933,0.6142857142857143,0.8269230769230769,0.7049180327868853,0.5025974025974026,0.15545454545454546,129,81,27,2.684909582138061
35_640_320-16_245824983299933,0.6587301587301587,0.8645833333333334,0.7477477477477478,0.538961038961039,0.1886002886002886,83,43,13,2.191855430603028
35_960_0-16_245824983299933,0.6386138613861386,0.8657718120805369,0.735042735042735,0.5225022502250225,0.16800180018001803,129,73,20,2.397411584854126
35_960_320-16_245824983299933,0.6890756302521008,0.7961165048543689,0.7387387387387387,0.5011459129106188,0.17471352177234528,82,37,21,2.348113775253296
40_0_0-16_245824983299933,0.586046511627907,0.6885245901639344,0.6331658291457286,0.372938689217759,0.1268076109936575,126,89,57,2.653820037841797
40_0_320-16_245824983299933,0.5447154471544715,0.5982142857142857,0.5702127659574466,0.29711751662971175,0.09290465631929047,67,56,45,2.240640163421631
40_1280_0-11_016700066800267,0.6206896551724138,0.7142857142857143,0.6642066420664207,0.45141065830721006,0.14363636363636365,90,55,36,2.193495988845825
40_1280_320-11_016700066800267,0.717391304347826,0.75,0.7333333333333332,0.5217391304347826,0.1791501976284585,66,26,22,2.258793354034424
40_320_0-16_245824983299933,0.5737704918032787,0.6542056074766355,0.6113537117903931,0.3651266766020864,0.10603576751117735,140,104,74,2.3477749824523926
40_320_320-16_245824983299933,0.6,0.672,0.6339622641509434,0.3818181818181818,0.11961038961038961,84,56,41,2.275717496871948
40_640_0-16_245824983299933,0.5252100840336135,0.6097560975609756,0.5643340857787811,0.3342245989304813,0.09346829640947288,125,113,80,2.504607915878296
40_640_320-16_245824983299933,0.6695652173913044,0.6363636363636364,0.6525423728813559,0.4260869565217391,0.12260869565217389,77,38,44,2.319695949554444
40_960_0-16_245824983299933,0.583732057416268,0.6421052631578947,0.6115288220551379,0.3714658547194433,0.1285341452805568,122,87,68,2.7476587295532227
40_960_320-16_245824983299933,0.6530612244897959,0.6597938144329897,0.6564102564102564,0.41558441558441556,0.15389610389610392,64,34,33,2.24487853050232
61_0_0-12_998396579369322,0.5258620689655172,0.5169491525423728,0.5213675213675213,0.28683385579937304,0.06661442006269593,61,55,57,2.273298501968384
61_0_320-12_998396579369322,0.45384615384615384,0.4957983193277311,0.4738955823293173,0.20629370629370627,0.0641958041958042,59,71,60,2.3386430740356445
61_1280_0-12_998396579369322,0.5873015873015873,0.4805194805194805,0.5285714285714287,0.266955266955267,0.07712842712842713,74,52,80,2.285962581634521
61_1280_320-12_998396579369322,0.5748031496062992,0.5703125,0.5725490196078432,0.31352899069434503,0.08761632068718683,73,54,55,2.3535428047180176
61_1600_0-11_008017103153394,0.5153846153846153,0.5075757575757576,0.5114503816793893,0.2811188811188811,0.07244755244755244,67,63,65,2.449357271194458
61_1600_320-11_008017103153394,0.5267175572519084,0.5348837209302325,0.5307692307692308,0.2873004857737682,0.08688410825815406,69,62,60,2.2881038188934326
61_320_0-12_998396579369322,0.5125,0.5222929936305732,0.5173501577287065,0.27954545454545454,0.07397727272727272,82,78,75,2.433030128479004
61_320_320-12_998396579369322,0.5095541401273885,0.5161290322580645,0.5128205128205129,0.2779386218876665,0.07938621887666474,80,77,75,2.4950740337371826
61_640_0-12_998396579369322,0.5725806451612904,0.5546875,0.5634920634920635,0.312316715542522,0.09288856304985336,71,53,57,2.7325780391693115
61_640_320-12_998396579369322,0.5454545454545454,0.5531914893617021,0.5492957746478873,0.29752066115702475,0.07444373808010171,78,65,63,2.637700319290161
61_960_0-12_998396579369322,0.6,0.5419354838709678,0.5694915254237288,0.3272727272727272,0.08837662337662336,84,56,71,2.7317910194396973
61_960_320-12_998396579369322,0.5401459854014599,0.5692307692307692,0.5543071161048688,0.29462508294625084,0.08201725282017254,74,63,56,2.675775051116944
68_0_0-12_998396579369322,0.4864864864864865,0.46956521739130436,0.47787610619469023,0.22113022113022113,0.06191646191646192,54,57,61,2.561840057373047
68_0_320-12_998396579369322,0.4722222222222222,0.49038461538461536,0.4811320754716981,0.21464646464646464,0.05547138047138047,51,57,53,2.5910112857818604
68_1280_0-12_998396579369322,0.5309734513274337,0.5504587155963303,0.5405405405405406,0.2896218825422366,0.07691069991954949,60,53,49,2.403566598892212
68_1280_320-12_998396579369322,0.5544554455445545,0.5045045045045045,0.5283018867924528,0.30243024302430244,0.07344734473447345,56,45,55,2.465038537979126
68_1600_0-11_008017103153394,0.4050632911392405,0.43243243243243246,0.41830065359477125,0.18411967779056387,0.04556962025316456,32,47,42,2.302143812179565
68_1600_320-11_008017103153394,0.5591397849462365,0.5531914893617021,0.5561497326203209,0.3049853372434017,0.08240469208211143,52,41,42,2.352097511291504
68_320_0-12_998396579369322,0.6052631578947368,0.552,0.5774058577405858,0.33014354066985646,0.09752791068580542,69,45,56,2.7722651958465576
68_320_320-12_998396579369322,0.39622641509433965,0.4375,0.4158415841584158,0.1801029159519726,0.03902229845626072,42,64,54,2.4154767990112305
68_640_0-12_998396579369322,0.5346534653465347,0.5454545454545454,0.54,0.29162916291629165,0.07164716471647165,54,47,45,2.3684377670288086
68_640_320-12_998396579369322,0.4666666666666667,0.494949494949495,0.48039215686274517,0.21212121212121213,0.0645887445887446,49,56,50,2.3007071018218994
68_960_0-12_998396579369322,0.5221238938053098,0.6413043478260869,0.5756097560975609,0.33226065969428803,0.09533386967015287,59,54,33,2.31955885887146
68_960_320-12_998396579369322,0.5670103092783505,0.5339805825242718,0.55,0.30927835051546393,0.07300843486410497,55,42,48,2.336259365081787
79_0_0-12_998396579369322,0.47183098591549294,0.8170731707317073,0.5982142857142857,0.38604353393085783,0.11209987195902689,67,75,15,2.5571482181549072
79_0_320-12_998396579369322,0.45081967213114754,0.6875,0.5445544554455446,0.28688524590163933,0.0801043219076006,55,67,25,2.3167903423309326
79_1280_0-12_998396579369322,0.5338345864661654,0.8160919540229885,0.6454545454545455,0.43677375256322626,0.13130553656869445,71,62,16,2.3493447303771973
79_1280_320-12_998396579369322,0.4806201550387597,0.8051948051948052,0.6019417475728156,0.3932346723044398,0.10098661028893588,62,67,15,3.0587077140808105
79_1600_0-11_008017103153394,0.5,0.7432432432432432,0.5978260869565217,0.36363636363636365,0.09487603305785124,55,55,19,2.8368139266967773
79_1600_320-11_008017103153394,0.5740740740740741,0.8378378378378378,0.6813186813186813,0.4696969696969697,0.12516835016835018,62,46,12,2.6319921016693115
79_320_0-12_998396579369322,0.45588235294117646,0.8051948051948052,0.5821596244131456,0.3729946524064171,0.0925133689839572,62,74,15,2.8359878063201904
79_320_320-12_998396579369322,0.6083333333333333,0.7934782608695652,0.6886792452830188,0.4424242424242424,0.1646212121212121,73,47,19,2.7390284538269043
79_640_0-12_998396579369322,0.4330708661417323,0.7051282051282052,0.5365853658536586,0.31496062992125984,0.08203292770221904,55,72,23,2.6963086128234863
79_640_320-12_998396579369322,0.5086206896551724,0.7866666666666666,0.6178010471204188,0.36990595611285265,0.10431034482758621,59,57,16,2.5240869522094727
79_960_0-12_998396579369322,0.5039370078740157,0.8888888888888888,0.6432160804020101,0.4123120973514674,0.12498210450966359,64,63,8,2.568411111831665
79_960_320-12_998396579369322,0.45588235294117646,0.8611111111111112,0.5961538461538461,0.3729946524064171,0.1161096256684492,62,74,10,2.773049116134644
80_0_0-12_998396579369322,0.5301204819277109,0.6567164179104478,0.5866666666666667,0.3373493975903615,0.11818181818181821,44,39,23,2.759765148162842
80_0_320-12_998396579369322,0.5432098765432098,0.6567164179104478,0.5945945945945946,0.345679012345679,0.10606060606060605,44,37,23,2.7925069332122803
80_1280_0-12_998396579369322,0.527027027027027,0.52,0.5234899328859061,0.28746928746928746,0.08316953316953317,39,35,36,2.520296573638916
80_1280_320-12_998396579369322,0.6666666666666666,0.676056338028169,0.6713286713286714,0.4242424242424242,0.16477272727272727,48,24,23,2.503577947616577
80_1600_0-11_008017103153394,0.5441176470588235,0.5522388059701493,0.5481481481481482,0.2967914438502674,0.10681818181818181,37,31,30,2.807875871658325
80_1600_320-11_008017103153394,0.6428571428571429,0.6818181818181818,0.6617647058823529,0.4090909090909091,0.12402597402597404,45,25,21,2.730536699295044
80_320_0-12_998396579369322,0.6025641025641025,0.618421052631579,0.6103896103896105,0.3834498834498834,0.11235431235431234,47,31,29,2.505046367645264
80_320_320-12_998396579369322,0.5903614457831325,0.6712328767123288,0.6282051282051282,0.37568455640744797,0.1415115005476451,49,34,24,2.5402169227600098
80_640_0-12_998396579369322,0.5185185185185185,0.711864406779661,0.6,0.3771043771043771,0.11616161616161616,42,39,17,2.571340322494507
80_640_320-12_998396579369322,0.6391752577319587,0.7469879518072289,0.6888888888888889,0.46485473289596996,0.18322399250234303,62,35,21,2.5559515953063965
80_960_0-12_998396579369322,0.5060240963855421,0.5833333333333334,0.5419354838709678,0.27601314348302297,0.07820372398685652,42,41,30,2.6637275218963623
80_960_320-12_998396579369322,0.5641025641025641,0.7213114754098361,0.6330935251798561,0.41025641025641024,0.15011655011655012,44,34,17,2.687120199203491
88_0_0-12_998396579369322,0.5106382978723404,0.6101694915254238,0.555984555984556,0.32495164410058025,0.09297227595099934,72,69,46,2.553161144256592
88_0_320-12_998396579369322,0.5294117647058824,0.6328125,0.5765124555160143,0.33689839572192515,0.10588235294117647,81,72,47,2.5912985801696777
88_1280_0-12_998396579369322,0.6335877862595419,0.6194029850746269,0.6264150943396226,0.40319222761970847,0.11505898681471201,83,48,51,2.507265329360962
88_1280_320-12_998396579369322,0.45588235294117646,0.5961538461538461,0.5166666666666666,0.24866310160427807,0.08235294117647059,62,74,42,2.4421699047088623
88_1600_0-11_008017103153394,0.5811965811965812,0.591304347826087,0.5862068965517242,0.317016317016317,0.09285159285159286,68,49,47,2.400360584259033
88_1600_320-11_008017103153394,0.53125,0.5368421052631579,0.5340314136125656,0.2897727272727273,0.07964015151515154,51,45,44,2.4429214000701904
88_320_0-12_998396579369322,0.539568345323741,0.5681818181818182,0.5535055350553506,0.2943100065402224,0.09967298888162197,75,64,57,2.55552339553833
88_320_320-12_998396579369322,0.6136363636363636,0.5704225352112676,0.5912408759124087,0.3347107438016529,0.11253443526170799,81,51,61,2.505469799041748
88_640_0-12_998396579369322,0.6090225563909775,0.5955882352941176,0.6022304832713755,0.3321941216678059,0.11353383458646615,81,52,55,2.949406385421753
88_640_320-12_998396579369322,0.5343511450381679,0.5511811023622047,0.5426356589147286,0.2914642609299098,0.07952810548230395,70,61,57,2.6453378200531006
88_960_0-12_998396579369322,0.5,0.6,0.5454545454545454,0.2727272727272727,0.07988980716253444,66,66,44,2.568840742111206
88_960_320-12_998396579369322,0.5594405594405595,0.5755395683453237,0.5673758865248226,0.30514939605848695,0.09771137952956134,80,63,59,2.53690242767334
90_0_0-12_998396579369322,0.5555555555555556,0.821917808219178,0.6629834254143646,0.45454545454545453,0.14183501683501684,60,48,13,2.488373279571533
90_0_320-12_998396579369322,0.576271186440678,0.8607594936708861,0.6903553299492386,0.4714946070878275,0.16001540832049305,68,50,11,2.636774063110352
90_1280_0-12_998396579369322,0.6055045871559633,0.8918918918918919,0.7213114754098361,0.49541284403669733,0.15229357798165138,66,43,8,2.7452900409698486
90_1280_320-12_998396579369322,0.7083333333333334,0.8,0.7513812154696135,0.5795454545454546,0.17793560606060604,68,28,17,2.507143020629883
90_1600_0-11_008017103153394,0.5625,0.84375,0.675,0.4602272727272727,0.14422348484848485,54,42,10,2.452164649963379
90_1600_320-11_008017103153394,0.5955056179775281,0.8412698412698413,0.6973684210526315,0.48723186925434114,0.1529111338100102,53,36,10,2.667459487915039
90_320_0-12_998396579369322,0.5578947368421052,0.8412698412698413,0.670886075949367,0.4564593301435406,0.16066985645933013,53,42,10,2.9035778045654297
90_320_320-12_998396579369322,0.6568627450980392,0.8072289156626506,0.7243243243243243,0.5374331550802139,0.16292335115864526,67,35,16,2.6814653873443604
90_640_0-12_998396579369322,0.5,0.8382352941176471,0.6263736263736264,0.4090909090909091,0.14250398724082938,57,57,11,2.6246213912963867
90_640_320-12_998396579369322,0.6728971962616822,0.8181818181818182,0.7384615384615385,0.550552251486831,0.172982158028887,72,35,16,2.5793607234954834
90_960_0-12_998396579369322,0.6239316239316239,0.8202247191011236,0.7087378640776699,0.5104895104895104,0.16254856254856254,73,44,16,2.823995590209961
90_960_320-12_998396579369322,0.57,0.8507462686567164,0.6826347305389222,0.46636363636363637,0.14963636363636365,57,43,10,2.5972554683685303
92_0_0-12_998396579369322,0.56875,0.7844827586206896,0.6594202898550725,0.41363636363636364,0.12897727272727272,91,69,25,2.520549774169922
92_0_320-12_998396579369322,0.5172413793103449,0.7978723404255319,0.6276150627615062,0.3761755485893417,0.12589341692789968,75,70,19,2.5547964572906494
92_1280_0-12_998396579369322,0.5652173913043478,0.7959183673469388,0.6610169491525423,0.4110671936758893,0.13313570487483534,78,60,20,2.551185369491577
92_1280_320-12_998396579369322,0.6688741721854304,0.8938053097345132,0.765151515151515,0.547260686333534,0.16935580975316072,101,50,12,2.675289392471313
92_1600_0-11_008017103153394,0.4307692307692308,0.7777777777777778,0.5544554455445544,0.3132867132867133,0.09055944055944057,56,74,16,2.7744076251983643
92_1600_320-11_008017103153394,0.5652173913043478,0.8125,0.6666666666666667,0.46245059288537543,0.13454545454545455,65,50,15,2.457387924194336
92_320_0-12_998396579369322,0.503030303030303,0.8383838383838383,0.6287878787878788,0.4115702479338843,0.13107438016528924,83,82,16,2.6192755699157715
92_320_320-12_998396579369322,0.6081081081081081,0.7894736842105263,0.6870229007633588,0.44226044226044225,0.1477886977886978,90,58,24,2.822760343551636
92_640_0-12_998396579369322,0.618421052631579,0.8468468468468469,0.7148288973384032,0.5059808612440192,0.14258373205741628,94,58,17,2.3958609104156494
92_640_320-12_998396579369322,0.5246913580246914,0.8018867924528302,0.6343283582089552,0.4292929292929293,0.1307519640852974,85,77,21,2.320884227752685
92_960_0-12_998396579369322,0.5714285714285714,0.8421052631578947,0.6808510638297872,0.46753246753246747,0.13658008658008655,96,72,18,2.712465524673462
92_960_320-12_998396579369322,0.6265822784810127,0.8048780487804879,0.704626334519573,0.5126582278481012,0.14217491369390103,99,59,24,2.5819544792175293
93_0_0-12_998396579369322,0.5091743119266054,0.8043478260869565,0.6235955056179775,0.41659716430358623,0.1304003336113428,111,107,27,2.5697951316833496
93_0_320-12_998396579369322,0.5230125523012552,0.7575757575757576,0.6188118811881188,0.3803727653100038,0.10616203879802207,125,114,40,2.8689005374908447
93_1280_0-12_998396579369322,0.5209302325581395,0.7887323943661971,0.6274509803921569,0.3788583509513742,0.09868921775898519,112,103,30,2.6957833766937256
93_1280_320-12_998396579369322,0.5627705627705628,0.7831325301204819,0.6549118387909321,0.40928768201495475,0.12880755608028335,130,101,36,2.758417844772339
93_1600_0-11_008017103153394,0.5271739130434783,0.7404580152671756,0.6158730158730159,0.383399209486166,0.09940711462450592,97,87,34,2.7916622161865234
93_1600_320-11_008017103153394,0.5769230769230769,0.7627118644067796,0.656934306569343,0.41958041958041953,0.10909090909090909,90,66,28,2.635956048965454
93_320_0-12_998396579369322,0.5521739130434783,0.7055555555555556,0.6195121951219513,0.4015810276679842,0.11525691699604743,127,103,53,2.8432886600494385
93_320_320-12_998396579369322,0.5046728971962616,0.6923076923076923,0.5837837837837837,0.3211554800339847,0.09422259983007646,108,106,48,2.6311564445495605
93_640_0-12_998396579369322,0.5434782608695652,0.7911392405063291,0.6443298969072165,0.3952569169960474,0.11474308300395257,125,105,33,2.859062433242798
93_640_320-12_998396579369322,0.5306122448979592,0.8,0.638036809815951,0.43413729128014844,0.10677179962894248,104,92,26,2.617594957351685
93_960_0-12_998396579369322,0.5047169811320755,0.7642857142857142,0.6079545454545455,0.3670668953687822,0.10467409948542024,107,105,33,2.9957494735717773
93_960_320-12_998396579369322,0.48292682926829267,0.7734375,0.5945945945945945,0.35121951219512193,0.09450110864745012,99,106,29,2.723926305770874
