file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
113_1280_640-11_55893536121673,399.3544541417718,377.98,0.056549166997650044,1.4420288270614479,1.15,0.25393811048821563,10.6171875,9.55,0.11174738219895279,29,33.0,0.12121212121212122,16,121.21,0.8679976899595743,55.172413793103445,40.0,0.37931034482758613
113_1600_0-11_55893536121673,414.66090481708295,399.35,0.03833956383393747,1.2224571069934427,1.06,0.153261421691927,12.510742187500002,12.79,0.021834074472243736,111,144.0,0.22916666666666666,24,105.56,0.7726411519514967,21.62162162162162,152.0,0.8577524893314368
113_1600_320-11_55893536121673,399.3544541417718,375.78,0.06273472282125661,1.325741858350554,1.09,0.21627693426656325,9.80908203125,9.79,0.0019491349591420689,105,129.0,0.18604651162790697,32,68.22,0.5309293462327763,30.476190476190478,88.0,0.6536796536796536
113_1600_640-11_55893536121673,427.4834037314096,409.62,0.043609696136442604,0.9740577072381732,1.03,0.05431290559400663,11.3671875,12.24,0.07130821078431374,34,45.0,0.24444444444444444,20,88.89,0.7750028124648441,58.82352941176471,40.0,0.47058823529411775
113_1920_0-6_64638783269962,743.4493977937559,390.95,0.9016482869772501,1.0801759448970478,1.05,0.028738995140045503,11.2890625,11.44,0.01319383741258737,67,80.0,0.1625,4,60.0,0.9333333333333333,5.970149253731343,48.0,0.8756218905472637
113_1920_320-6_64638783269962,694.5294854639509,381.27,0.8216211227317936,1.1393596310755,1.08,0.054962621366203716,10.46280570652174,10.93,0.042744217152631256,73,82.0,0.10975609756097561,32,112.2,0.714795008912656,43.83561643835616,92.0,0.5235259082787374
113_1920_640-6_64638783269962,712.3866271208591,402.46,0.7700805722826097,0.6703170475970732,0.71,0.0558914822576433,8.515625,9.02,0.0559174057649667,16,19.0,0.15789473684210525,0,42.11,1.0,0.0,8.0,1.0
113_320_0-11_55893536121673,463.82889508093376,410.63,0.1295543313467934,1.3008429976965374,1.18,0.10240932008181144,13.850097656249998,12.25,0.13062021683673455,112,140.0,0.2,36,100.0,0.64,32.142857142857146,140.0,0.7704081632653061
113_320_320-11_55893536121673,432.3138780015525,388.82,0.11186121599082481,1.1679506201061425,1.14,0.024518087812405772,10.54296875,10.16,0.0376937746062992,110,134.0,0.1791044776119403,28,80.6,0.6526054590570719,25.454545454545453,108.0,0.7643097643097643
113_320_640-11_55893536121673,299.5158406063289,300.9,0.004600064452213686,1.581368003030104,1.34,0.18012537539559997,7.292968750000001,7.51,0.028898968042609708,34,39.0,0.1282051282051282,4,30.77,0.870003249918752,11.76470588235294,12.0,0.01960784313725498
113_640_0-11_55893536121673,438.04013913005844,433.27,0.0110096224757275,1.0867181039861147,1.0,0.08671810398611468,9.5458984375,10.22,0.06595905699608616,102,127.0,0.1968503937007874,32,103.94,0.6921300750432942,31.372549019607842,132.0,0.76232917409388
113_640_320-11_55893536121673,489.10731957752256,423.58,0.15469880442306666,1.4868029548841022,1.15,0.2928721346818281,16.33837890625,15.69,0.041324340742511186,124,166.0,0.25301204819277107,88,146.99,0.4013198176746718,70.96774193548387,244.0,0.7091485986250661
113_640_640-11_55893536121673,399.3544541417718,374.67,0.06588318825038504,1.0307931376624153,1.1,0.06291532939780434,10.103515625,11.11,0.09059265301530148,31,37.0,0.16216216216216217,32,108.11,0.7040051799093516,103.2258064516129,40.0,1.5806451612903225
113_960_0-11_55893536121673,462.0345792830012,440.88,0.047982624031485274,1.077448396776027,0.9,0.19716488530669676,10.935546875,11.37,0.038210477132805565,96,124.0,0.22580645161290322,24,93.55,0.743452699091395,25.0,116.0,0.7844827586206896
113_960_320-11_55893536121673,423.57936393104836,365.7,0.15827006817349842,1.2898892992874462,1.14,0.13148184148021608,9.1357421875,9.11,0.0028257066410538496,101,126.0,0.1984126984126984,8,92.06,0.9131001520747338,7.920792079207921,116.0,0.9317173096620006
113_960_640-11_55893536121673,399.3544541417718,341.01,0.17109308859497316,1.4420288270614479,1.08,0.33521187690874793,10.140625,10.12,0.002038043478260947,32,37.0,0.13513513513513514,12,64.86,0.8149861239592969,37.5,24.0,0.5625
116_0_0-11_55893536121673,446.49185328916207,399.35,0.11804645871832238,1.079297313210463,1.03,0.04786146913637189,15.7236328125,16.77,0.0623951811270125,150,193.0,0.22279792746113988,84,138.86,0.39507417542848916,56.00000000000001,268.0,0.7910447761194029
116_0_320-11_55893536121673,450.1972434068766,403.49,0.11575811892953138,1.1592644002165502,1.0,0.1592644002165502,14.63330078125,15.72,0.06912844902989826,144,183.0,0.21311475409836064,72,135.52,0.46871310507674147,50.0,248.0,0.7983870967741935
116_0_640-11_55893536121673,399.3544541417718,387.75,0.02992767025602007,1.2121173070873839,1.14,0.06326079569068768,13.455078125,15.73,0.14462313254926892,36,47.0,0.23404255319148937,4,119.15,0.9664288711707931,11.11111111111111,56.0,0.8015873015873015
116_1280_0-11_55893536121673,399.3544541417718,382.35,0.0444735298594789,1.1777118619167908,0.94,0.2528849594859477,12.83349609375,13.53,0.05147848531042124,138,182.0,0.24175824175824176,60,94.51,0.3651465453391176,43.47826086956522,172.0,0.7472194135490394
116_1280_320-11_55893536121673,425.53586101175006,376.88,0.1291017326781736,1.4988850431963883,1.15,0.30337829843164205,16.27001953125,15.69,0.036967465344168296,155,213.0,0.27230046948356806,68,118.31,0.4252387794776435,43.87096774193549,252.0,0.8259088581669227
116_1280_640-11_55893536121673,464.72345501533476,409.62,0.1345233509480366,1.5287067347748249,1.34,0.14082592147374984,21.904296875,21.73,0.008021025080533805,42,58.0,0.27586206896551724,28,117.24,0.7611736608665984,66.66666666666666,68.0,0.01960784313725504
116_1600_0-11_55893536121673,464.72345501533476,403.49,0.1517595355903114,1.3548355374807344,1.18,0.14816570972943596,13.2470703125,14.36,0.07750206737465178,126,176.0,0.2840909090909091,44,120.45,0.634703196347032,34.92063492063492,212.0,0.8352800239592693
116_1600_320-11_55893536121673,409.62231059449397,388.82,0.05350113315800107,1.125756071568467,1.01,0.11460997184996723,13.193847656249998,13.34,0.010955947807346449,137,176.0,0.2215909090909091,52,115.91,0.5513760676386852,37.95620437956204,204.0,0.8139401746099899
116_1600_640-11_55893536121673,448.34837627939567,386.67,0.1595116670013077,1.8926510917779773,1.32,0.4338265846802858,16.033203125,15.17,0.05690198582729071,33,45.0,0.26666666666666666,8,115.56,0.9307718933887158,24.242424242424242,52.0,0.5337995337995338
116_1920_0-6_64638783269962,696.3358070722787,371.33,0.8752479117557934,1.0918253454624258,1.21,0.09766500375006128,10.832201086956522,12.12,0.10625403572965988,83,104.0,0.20192307692307693,32,134.62,0.7622938642103699,38.55421686746988,140.0,0.7246127366609295
116_1920_320-6_64638783269962,849.1433678926364,416.66,1.0379766905693764,1.2825361350352662,0.91,0.4093803681706222,17.01171875,15.94,0.06723455144291095,87,113.0,0.23008849557522124,36,102.65,0.6492937165124208,41.37931034482759,116.0,0.643281807372176
116_1920_640-6_64638783269962,683.5913296595651,373.56,0.8299371711627719,0.9511073879605411,0.99,0.03928546670652417,10.363451086956522,10.88,0.047476922154731545,17,19.0,0.10526315789473684,4,84.21,0.9524997031231445,23.52941176470588,16.0,0.47058823529411753
116_320_0-11_55893536121673,445.56069095489187,394.12,0.1305203769280723,0.8525482197492872,0.91,0.0631338244513328,13.2333984375,14.23,0.07003524683766693,138,188.0,0.26595744680851063,52,108.51,0.5207814947931066,37.68115942028986,204.0,0.8152884342142653
116_320_320-11_55893536121673,455.6988395283559,400.39,0.13813741484141942,1.2750768746644772,1.24,0.028287802148771916,14.22802734375,14.44,0.014679546831717417,134,173.0,0.2254335260115607,48,106.36,0.5487025197442648,35.82089552238806,184.0,0.8053212199870213
116_320_640-11_55893536121673,399.3544541417718,388.82,0.027093395766091738,1.1287970423190736,1.11,0.0169342723595257,12.123046875,13.72,0.11639600036443153,43,51.0,0.1568627450980392,12,78.43,0.846997322453143,27.906976744186046,40.0,0.3023255813953488
116_640_0-11_55893536121673,399.3544541417718,387.75,0.02992767025602007,1.200305814751615,1.06,0.13236397618076884,10.921875,11.67,0.06410668380462724,133,165.0,0.19393939393939394,52,99.39,0.4768085320454774,39.097744360902254,164.0,0.761599119750596
116_640_320-11_55893536121673,464.72345501533476,416.66,0.11535413770300662,1.1237881912100556,1.04,0.08056556847120724,15.31591796875,16.45,0.06894115691489358,133,179.0,0.2569832402234637,52,136.31,0.6185166165358374,39.097744360902254,244.0,0.8397633427831874
116_640_640-11_55893536121673,450.1972434068766,440.88,0.021133286624198486,1.0372314826025109,1.0,0.03723148260251086,14.814453124999998,20.04,0.2607558320858284,32,49.0,0.3469387755102041,4,114.29,0.9650013124507831,12.5,56.0,0.7767857142857143
116_960_0-11_55893536121673,406.5691824875592,380.17,0.06944046738974455,1.444236413737921,1.18,0.22392916418467898,16.0029296875,17.35,0.07764094020172918,156,217.0,0.28110599078341014,64,138.25,0.5370705244122965,41.02564102564102,300.0,0.8632478632478634
116_960_320-11_55893536121673,464.72345501533476,420.63,0.10482717593926912,0.9477619415072528,1.01,0.06162184009182893,15.49169921875,18.17,0.14740235449917455,144,201.0,0.2835820895522388,48,145.27,0.6695807806154058,33.33333333333333,292.0,0.8858447488584476
116_960_640-11_55893536121673,416.6592821988991,386.67,0.07755781984353351,1.018223649375833,0.79,0.2888906954124468,11.494140625,11.46,0.0029791121291447772,33,40.0,0.175,0,60.0,1.0,0.0,24.0,1.0
118_0_0-11_55893536121673,410.6349754540669,393.07,0.04468663457925276,1.1827758107617905,1.08,0.09516278774239854,7.9150390625,7.6,0.04145250822368426,89,98.0,0.09183673469387756,16,53.06,0.6984545797210705,17.97752808988764,52.0,0.6542783059636992
118_0_320-11_55893536121673,425.53586101175006,397.27,0.07115025300614211,1.035041331045729,1.04,0.004767950917568371,10.3310546875,10.68,0.032672782069288364,101,115.0,0.12173913043478261,16,100.87,0.8413799940517498,15.841584158415841,116.0,0.8634346193240013
118_0_640-11_55893536121673,464.72345501533476,412.65,0.12619279053758584,1.2287431118456957,1.2,0.023952593204746485,11.392578125,10.58,0.0768032254253308,21,28.0,0.25,12,71.43,0.8320033599328014,57.14285714285714,20.0,1.857142857142857
118_1280_0-11_55893536121673,408.6071360211201,385.6,0.05966580918340265,1.2721428424408696,1.06,0.20013475701968825,10.70166015625,10.35,0.03397682669082129,111,135.0,0.17777777777777778,40,124.44,0.6785599485695918,36.03603603603604,168.0,0.7854997854997856
118_1280_320-11_55893536121673,423.57936393104836,407.59,0.03922903881608574,1.0453804544734702,0.98,0.06671474946272468,9.39697265625,9.94,0.05463051747987923,99,118.0,0.16101694915254236,28,91.53,0.6940893696055938,28.28282828282828,108.0,0.7381219603441826
118_1280_640-11_55893536121673,364.55907162268477,337.34,0.08068735288636034,1.1501125721408334,1.21,0.049493742032369066,7.458984375,7.93,0.05939667402269858,30,37.0,0.1891891891891892,4,97.3,0.9588900308324769,13.333333333333334,36.0,0.6296296296296295
118_1600_0-11_55893536121673,425.53586101175006,380.17,0.1193304600882501,1.1052522732956762,1.02,0.08358066009380019,10.2705078125,8.69,0.18187661823935564,110,120.0,0.08333333333333333,36,66.67,0.4600269986500675,32.72727272727273,80.0,0.5909090909090909
118_1600_320-11_55893536121673,424.5587394903343,414.66,0.023871942049713653,1.124006080340755,1.0,0.124006080340755,9.333984375,9.99,0.06566722972972976,93,114.0,0.18421052631578946,16,94.74,0.8311167405530927,17.20430107526882,108.0,0.8407009159697332
118_1600_640-11_55893536121673,440.8753799853774,418.65,0.05308821207542674,1.1043560357492213,1.18,0.06410505444981245,12.1796875,11.71,0.04010994876174202,33,37.0,0.10810810810810811,8,54.05,0.8519888991674376,24.242424242424242,20.0,0.2121212121212121
118_1920_0-6_64638783269962,707.0768391087986,402.46,0.7568872412383806,1.238034121151729,0.95,0.3031938117386621,8.555536684782608,8.45,0.012489548494983226,54,62.0,0.12903225806451613,12,64.52,0.8140111593304402,22.22222222222222,40.0,0.4444444444444445
118_1920_320-6_64638783269962,829.6890434480207,443.69,0.8699746296919486,0.9625696624892425,0.97,0.007660141763667527,15.32523777173913,15.07,0.016936812988661613,74,85.0,0.12941176470588237,64,117.65,0.45601359966000854,86.48648648648648,100.0,0.13513513513513517
118_1920_640-6_64638783269962,549.0737690527228,377.98,0.4526529685505127,0.7759850385903919,0.8,0.030018701762010158,4.432744565217392,6.07,0.26972906668576746,16,14.0,0.14285714285714285,4,28.57,0.8599929996499825,25.0,4.0,5.25
118_320_0-11_55893536121673,399.3544541417718,374.67,0.06588318825038504,0.8609203877629068,0.94,0.08412724706073739,6.86767578125,6.55,0.04850011927480919,89,97.0,0.08247422680412371,28,53.61,0.47770938257787726,31.46067415730337,52.0,0.3949870354364737
118_320_320-11_55893536121673,405.54636531377304,387.75,0.04589649339464355,1.3472454339737772,1.03,0.30800527570269626,9.45458984375,9.13,0.035552009173055774,104,119.0,0.12605042016806722,4,50.42,0.9206664022213408,3.8461538461538463,60.0,0.9358974358974359
118_320_640-11_55893536121673,400.3930890665603,386.67,0.03549044163384877,1.125310108477398,1.1,0.023009189524907176,8.458984375,7.54,0.12188121684350132,29,31.0,0.06451612903225806,4,12.9,0.689922480620155,13.793103448275861,4.0,2.4482758620689653
118_640_0-11_55893536121673,375.7788897693608,356.5,0.05407823217211998,1.0781491033145152,1.1,0.019864451532259,8.06884765625,8.23,0.019581086725394947,104,110.0,0.05454545454545454,16,47.27,0.6615189337846414,15.384615384615385,52.0,0.7041420118343195
118_640_320-11_55893536121673,399.3544541417718,366.83,0.08866356116395006,1.3411534580453484,1.07,0.25341444677135355,10.21533203125,9.85,0.03708954631979699,105,131.0,0.1984732824427481,24,85.5,0.7192982456140351,22.857142857142858,112.0,0.7959183673469388
118_640_640-11_55893536121673,408.6071360211201,409.62,0.0024726917115373286,0.8535231203208505,0.84,0.016098952762917344,7.37109375,6.82,0.08080553519061578,23,21.0,0.09523809523809523,4,19.05,0.7900262467191601,17.391304347826086,4.0,3.3478260869565215
118_960_0-11_55893536121673,395.17261687180786,359.97,0.0977931962991578,1.366690335605491,1.06,0.2893305052881989,7.921386718749999,7.89,0.003978037864385226,95,110.0,0.13636363636363635,16,43.64,0.6333638863428047,16.842105263157894,48.0,0.6491228070175439
118_960_320-11_55893536121673,400.3930890665603,402.46,0.005135692822739298,1.1427294782518658,1.14,0.002394279168303394,9.43896484375,9.12,0.034974215323465,99,107.0,0.07476635514018691,48,71.03,0.32422919893002955,48.484848484848484,76.0,0.3620414673046252
118_960_640-11_55893536121673,537.6473880041699,472.7,0.13739663212221262,0.9105373417774248,0.94,0.031343253428271385,10.876953125,10.35,0.05091334541062806,22,26.0,0.15384615384615385,12,107.69,0.8885690407651593,54.54545454545454,28.0,0.9480519480519478
11_0_0-16_245824983299933,211.78968196552418,236.2,0.10334596966331841,0.7939496115617971,0.58,0.3688786406237882,5.8125,4.43,0.312076749435666,225,274.0,0.17883211678832117,8,55.47,0.8557778979628629,3.5555555555555554,152.0,0.976608187134503
11_0_320-16_245824983299933,211.78968196552418,236.2,0.10334596966331841,0.8968052532744766,0.61,0.470172546351601,5.699055989583333,4.38,0.30115433552130894,120,147.0,0.1836734693877551,8,51.7,0.8452611218568665,6.666666666666667,76.0,0.9122807017543859
11_1280_0-11_016700066800267,329.2105830703499,236.2,0.39377892917167623,0.9823848352420678,0.62,0.5844916697452706,7.214861751152074,5.05,0.42868549527763844,169,201.0,0.15920398009950248,40,27.86,0.4357501794687725,23.668639053254438,56.0,0.577345731191885
11_1280_320-11_016700066800267,329.2105830703499,229.14,0.4367224538288816,0.762811453917271,0.55,0.3869299162132199,5.203533026113671,3.77,0.3802474870328041,81,100.0,0.19,8,60.0,0.8666666666666667,9.876543209876543,60.0,0.8353909465020576
11_320_0-16_245824983299933,215.676055337253,239.64,0.0999997690817351,1.1942099997737365,0.51,1.3415882348504637,6.8525390625,4.69,0.4610957489339018,230,278.0,0.17266187050359713,44,48.92,0.10057236304170077,19.130434782608695,136.0,0.8593350383631714
11_320_320-16_245824983299933,213.7417018657048,236.2,0.09508170251606765,1.0923413833286133,0.51,1.1418458496639476,8.563639322916666,5.27,0.624978998655914,164,191.0,0.14136125654450263,40,33.51,0.1936735302894659,24.390243902439025,64.0,0.6189024390243902
11_640_0-16_245824983299933,225.0986217034383,246.4,0.08645039893085103,0.8387936331886344,0.5,0.6775872663772688,7.140625,5.45,0.3102064220183486,244,314.0,0.2229299363057325,32,70.06,0.543248644019412,13.114754098360656,220.0,0.9403874813710879
11_640_320-16_245824983299933,221.37772705041422,239.64,0.07620711462855018,0.8875441240145594,0.6,0.47924020669093237,7.224934895833333,5.02,0.43923005893094297,156,189.0,0.1746031746031746,12,31.75,0.6220472440944882,7.6923076923076925,60.0,0.8717948717948718
11_960_0-16_245824983299933,217.59321353210393,243.04,0.10470205097060592,1.186440186441444,0.54,1.1971114563730443,7.93896484375,4.81,0.6505124415280666,251,290.0,0.13448275862068965,96,45.52,1.1089630931458698,38.24701195219124,132.0,0.7102499094530967
11_960_320-16_245824983299933,211.78968196552418,243.04,0.12858096623796827,0.8273714790816546,0.54,0.5321694057067677,6.039225260416667,4.35,0.38832764607279713,138,158.0,0.12658227848101267,8,35.44,0.7742663656884876,5.797101449275362,56.0,0.89648033126294
120_0_0-11_55893536121673,470.055064878286,409.62,0.14753934104361596,0.8739201100967209,0.53,0.6489058681070204,12.717773437499998,12.89,0.013361253878976131,108,138.0,0.21739130434782608,44,104.35,0.5783421178725443,40.74074074074074,144.0,0.7170781893004116
120_0_320-11_55893536121673,399.3544541417718,407.59,0.020205465929557135,1.1723838836029268,0.52,1.25458439154409,9.609375,10.57,0.09088221381267741,98,125.0,0.216,28,134.4,0.7916666666666666,28.57142857142857,168.0,0.8299319727891158
120_0_640-11_55893536121673,399.3544541417718,383.44,0.041504418270842336,0.9760739885516186,0.47,1.0767531671311037,9.837890625,10.64,0.07538621945488727,31,32.0,0.03125,20,150.0,0.8666666666666667,64.51612903225806,48.0,0.3440860215053763
120_1280_0-11_55893536121673,415.6612944611416,398.31,0.04356228681464589,0.8753237220927346,0.53,0.651554192627801,10.66748046875,11.45,0.06834231713973793,107,132.0,0.1893939393939394,36,121.21,0.7029948024090421,33.64485981308411,160.0,0.7897196261682243
