file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
255_640_640-11_55893536121673,205.82257456092614,251.26,0.18083827684101667,0.6387171692902721,0.53,0.2051267345099473,4.1015625,7.8,0.47415865384615385,35,55.0,0.36363636363636365,0,36.0,1.0,0.0,65.45,1.0
255_960_0-11_55893536121673,241.133160426552,271.9,0.11315498188101503,0.6184658713462577,0.51,0.21267817911030928,1.10498046875,6.45,0.8286851986434108,34,162.0,0.7901234567901234,0,68.0,1.0,0.0,41.98,1.0
255_960_320-11_55893536121673,260.9845777243874,271.9,0.04014498814127463,0.5037028980551416,0.44,0.14477931376168537,1.19482421875,7.1,0.8317148987676056,34,177.0,0.807909604519774,0,112.0,1.0,0.0,63.28,1.0
255_960_640-11_55893536121673,213.7417018657048,268.82,0.20488913821254068,0.9365860382459482,0.51,0.8364432122469573,3.541015625,7.22,0.5095546225761772,29,47.0,0.3829787234042553,4,24.0,0.8333333333333334,13.793103448275861,51.06,0.7298647973310642
257_0_0-11_55893536121673,251.25500081319183,260.98,0.03726338871487543,0.5061038915589728,0.43,0.17698579432319267,1.1787109375,2.59,0.5448992519305019,35,70.0,0.5,0,8.0,1.0,0.0,11.43,1.0
257_0_320-11_55893536121673,244.55365978876128,254.54,0.03923289153468497,0.515155544889166,0.52,0.009316259828526881,1.20751953125,3.54,0.6588927877824858,35,96.0,0.6354166666666666,0,24.0,1.0,0.0,25.0,1.0
257_0_640-11_55893536121673,254.53951931363616,251.26,0.013052293694325288,0.35035139849203134,0.55,0.3629974572872158,1.384765625,2.62,0.471463501908397,10,18.0,0.4444444444444444,0,0.0,0,0.0,0.0,0
257_1280_640-11_55893536121673,260.9845777243874,286.76,0.0898849988687843,0.6439549784373427,0.72,0.10561808550369062,2.7734375,4.05,0.3152006172839506,19,24.0,0.20833333333333334,0,8.0,1.0,0.0,33.33,1.0
257_1600_0-11_55893536121673,259.3883268009315,270.36,0.04058171770627498,0.5215055909435566,0.55,0.05180801646626073,1.35009765625,3.6,0.624972873263889,35,89.0,0.6067415730337079,0,24.0,1.0,0.0,26.97,1.0
257_1600_320-11_55893536121673,252.90259224260038,267.27,0.05375615578777867,0.5741757054014767,0.64,0.10285046031019272,1.1943359375,2.7,0.5576533564814815,35,77.0,0.5454545454545454,0,20.0,1.0,0.0,25.97,1.0
257_1600_640-11_55893536121673,226.9361919619204,279.43,0.18786031577883408,0.377767778047567,0.49,0.22904535092333264,1.9765624999999998,3.28,0.3973894817073171,17,20.0,0.15,0,4.0,1.0,0.0,20.0,1.0
257_1920_0-6_64638783269962,464.82480868344004,271.9,0.7095432463532184,0.4264194340131679,0.52,0.17996262689775408,2.269021739130435,3.63,0.37492514073541733,34,52.0,0.34615384615384615,0,16.0,1.0,0.0,30.77,1.0
257_1920_320-6_64638783269962,470.19868442176585,271.9,0.7293074086861563,0.7045772220805548,0.65,0.08396495704700742,2.385360054347826,4.76,0.49887393816222136,34,69.0,0.5072463768115942,0,32.0,1.0,0.0,46.38,1.0
257_1920_640-6_64638783269962,498.72101738943616,259.39,0.9226686356044419,0.34655636697170267,0.38,0.08800956060078247,2.078804347826087,3.41,0.3903799566492414,7,12.0,0.4166666666666667,0,0.0,0,0.0,0.0,0
257_320_0-11_55893536121673,262.57112472502905,274.93,0.04495280716899194,0.48596202965529045,0.37,0.3134108909602445,1.33740234375,3.43,0.6100867802478134,35,86.0,0.5930232558139535,0,32.0,1.0,0.0,37.21,1.0
257_320_320-11_55893536121673,257.7821916874726,267.27,0.035498964764198615,0.6573321689841488,0.57,0.15321433155113837,1.2626953125,2.77,0.5441533167870036,35,75.0,0.5333333333333333,0,20.0,1.0,0.0,26.67,1.0
257_640_320-11_55893536121673,270.3642435425154,268.82,0.005744526235084454,0.6657190234489458,0.63,0.056696862617374354,1.4052734375,3.87,0.6368802487080103,35,104.0,0.6634615384615384,0,44.0,1.0,0.0,42.31,1.0
257_640_640-11_55893536121673,246.24609285320074,273.42,0.09938522107672913,0.5525285144494111,0.58,0.047364630259635984,1.361328125,2.62,0.48040911259541985,10,18.0,0.4444444444444444,0,0.0,0,0.0,0.0,0
257_960_0-11_55893536121673,256.1659864654301,260.98,0.018445909780710926,0.6068275664765479,0.56,0.08362065442240686,1.37353515625,3.2,0.570770263671875,35,87.0,0.5977011494252874,0,52.0,1.0,0.0,59.77,1.0
257_960_320-11_55893536121673,228.75900190280498,247.93,0.07732423707173405,0.6092265710195434,0.53,0.1494840962632893,1.0751953125,3.21,0.6650481892523364,35,93.0,0.6236559139784946,0,36.0,1.0,0.0,38.71,1.0
257_960_640-11_55893536121673,251.25500081319183,249.6,0.006630612232339075,0.48900319659615593,0.75,0.3479957378717921,2.568359375,3.86,0.3346219235751295,18,26.0,0.3076923076923077,0,4.0,1.0,0.0,15.38,1.0
260_0_0-11_55893536121673,355.3282297640789,401.43,0.114843858794612,0.9735273263554252,1.01,0.03611155806393549,2.6728515625,10.42,0.7434883337332053,34,125.0,0.728,0,132.0,1.0,0.0,105.6,1.0
260_0_320-11_55893536121673,416.6592821988991,402.46,0.03528122595760856,0.8891044641597625,1.08,0.17675512577799773,3.5122070312500004,9.79,0.6412454513534218,35,123.0,0.7154471544715447,0,92.0,1.0,0.0,74.8,1.0
260_0_640-11_55893536121673,403.49295280144895,379.08,0.064400529707315,1.4010334497911425,0.77,0.8195239607677175,5.478515625,9.57,0.4275323275862069,14,31.0,0.5483870967741935,0,24.0,1.0,0.0,77.42,1.0
260_1280_0-11_55893536121673,314.3991758853788,372.45,0.15586205964457298,0.6893405227588019,0.99,0.3036964416577759,1.9287109375,10.8,0.8214156539351852,34,145.0,0.7655172413793103,0,72.0,1.0,0.0,49.66,1.0
260_1600_0-11_55893536121673,419.63900513497515,397.27,0.05630680679380565,1.1131057564521436,1.09,0.02119794169921424,3.4072265625,12.44,0.7261071895096463,35,152.0,0.7697368421052632,4,172.0,0.9767441860465116,11.428571428571429,113.16,0.8990052012321366
260_1600_320-11_55893536121673,379.0800854495832,398.31,0.04827876415459522,0.9580551263150509,1.09,0.12105034283022864,2.529296875,11.67,0.7832650492716366,35,144.0,0.7569444444444444,0,140.0,1.0,0.0,97.22,1.0
260_1600_640-11_55893536121673,419.63900513497515,416.66,0.007149726719567813,0.8228756555322955,1.0,0.17712434446770453,7.8203125,11.11,0.2961014851485148,24,40.0,0.4,0,28.0,1.0,0.0,70.0,1.0
260_1920_0-6_64638783269962,593.0674535880298,356.5,0.6635833200225241,0.8289527906859827,0.94,0.11813532905746515,4.018342391304348,9.27,0.5665218563857229,34,82.0,0.5853658536585366,0,80.0,1.0,0.0,97.56,1.0
260_1920_320-6_64638783269962,613.8831361319542,396.22,0.5493491901770585,1.1485027618724546,1.32,0.12992215009662536,3.828974184782609,15.39,0.7512037566742944,34,107.0,0.6822429906542056,0,124.0,1.0,0.0,115.89,1.0
260_1920_640-6_64638783269962,920.1423590103419,392.01,1.3472420576269533,7.08577146827285,0.95,6.458706808708263,75.28532608695652,12.18,5.181061255086742,14,23.0,0.391304347826087,32,12.0,1.6666666666666667,228.57142857142856,52.17,3.381280977025657
260_320_0-11_55893536121673,390.94605025214514,409.62,0.045588471627007625,1.0001952635953537,1.01,0.009707659806580492,3.1171875,10.54,0.704251660341556,35,128.0,0.7265625,0,132.0,1.0,0.0,103.12,1.0
260_320_320-11_55893536121673,351.80422635196436,387.75,0.09270347813806741,1.051457360885463,1.15,0.0856892514039452,2.30419921875,11.11,0.7926013304455446,35,139.0,0.7482014388489209,0,160.0,1.0,0.0,115.11,1.0
260_320_640-11_55893536121673,354.15745811416156,417.65,0.1520233254778844,1.1217351943712808,0.9,0.24637243819031193,6.4921875,11.68,0.444162029109589,24,36.0,0.3333333333333333,0,16.0,1.0,0.0,44.44,1.0
260_640_640-11_55893536121673,354.15745811416156,393.07,0.09899646853191146,1.416269313452862,1.33,0.06486414545327973,7.44921875,12.79,0.4175747654417513,25,42.0,0.40476190476190477,0,32.0,1.0,0.0,76.19,1.0
260_960_0-11_55893536121673,395.17261687180786,412.65,0.042354012185125696,1.03190056210721,1.13,0.08681366185202652,3.16259765625,12.92,0.7552168996710527,35,152.0,0.7697368421052632,0,168.0,1.0,0.0,110.53,1.0
260_960_320-11_55893536121673,403.49295280144895,400.39,0.007749825923347147,1.0773652355436711,0.97,0.11068580983883626,3.1796875,11.12,0.7140568794964028,35,142.0,0.7535211267605634,0,144.0,1.0,0.0,101.41,1.0
260_960_640-11_55893536121673,319.639523080243,386.67,0.1733531872649986,1.0281347829463183,0.79,0.30143643410926363,3.6289062499999996,9.26,0.6081094762419006,17,31.0,0.45161290322580644,0,28.0,1.0,0.0,90.32,1.0
263_0_0-11_55893536121673,474.45230810343776,397.27,0.19428174315563163,0.9007506266573466,0.97,0.07139110653881789,3.67431640625,8.7,0.5776647808908045,34,109.0,0.6880733944954128,0,76.0,1.0,0.0,69.72,1.0
263_0_320-11_55893536121673,401.42903669472196,395.17,0.015838845799837898,1.1426136472668535,1.14,0.0022926730410996908,2.93115234375,9.61,0.6949893502861603,35,116.0,0.6982758620689655,0,60.0,1.0,0.0,51.72,1.0
263_0_640-11_55893536121673,373.5618858201589,421.61,0.11396341211034153,1.0638977027878165,0.96,0.10822677373730888,6.005859375,14.87,0.5961089862138533,18,35.0,0.4857142857142857,4,56.0,0.9285714285714286,22.22222222222222,160.0,0.861111111111111
263_1280_0-11_55893536121673,386.6732875312089,393.07,0.016273723430409507,1.1645014205330775,1.03,0.1305839034301723,2.79248046875,8.85,0.6844654837570622,35,117.0,0.7008547008547008,4,68.0,0.9411764705882353,11.428571428571429,58.12,0.8033625012289843
263_1280_320-11_55893536121673,485.6988646751698,411.65,0.17988306735131737,0.9601204121611406,1.11,0.1350266557106842,3.310546875,9.78,0.6614982745398773,35,119.0,0.7058823529411765,0,136.0,1.0,0.0,114.29,1.0
263_1600_320-11_55893536121673,358.8176250624319,358.82,6.618743570888917e-06,1.3846477801050312,1.18,0.17343032212290785,2.68994140625,8.28,0.675127849486715,35,112.0,0.6875,0,64.0,1.0,0.0,57.14,1.0
263_1600_640-11_55893536121673,450.1972434068766,386.67,0.1642931786972783,0.8384225610809952,1.08,0.22368281381389338,5.091796875,10.33,0.5070864593417231,15,31.0,0.5161290322580645,0,20.0,1.0,0.0,64.52,1.0
263_1920_0-6_64638783269962,637.9660690141599,406.57,0.56914201494001,0.8940944399302032,0.89,0.004600494303599098,4.283288043478261,7.1,0.39671999387630125,34,54.0,0.37037037037037035,0,16.0,1.0,0.0,29.63,1.0
263_1920_320-6_64638783269962,832.7116000645448,400.39,1.0797512426997298,1.241364551066162,1.33,0.06664319468709633,6.139605978260869,10.5,0.4152756211180125,34,76.0,0.5526315789473685,4,96.0,0.9583333333333334,11.76470588235294,126.32,0.9068658495697202
263_1920_640-6_64638783269962,811.3172674308832,462.93,0.7525700806404494,1.1664119725048256,1.39,0.1608546960396937,10.886548913043478,14.72,0.2604246662334594,11,19.0,0.42105263157894735,4,8.0,0.5,36.36363636363637,42.11,0.13646078452537716
263_320_0-11_55893536121673,385.59769911243376,397.27,0.029381279451169792,0.8219844599265446,0.82,0.002420073081151967,2.7841796875,9.08,0.6933722811123348,35,120.0,0.7083333333333334,4,68.0,0.9411764705882353,11.428571428571429,56.67,0.7983311906022335
263_320_320-11_55893536121673,307.72327365744627,341.01,0.09761217073561984,1.4524765236761752,1.21,0.20039382121997953,2.0732421875,7.3,0.715994220890411,35,116.0,0.6982758620689655,0,24.0,1.0,0.0,20.69,1.0
263_320_640-11_55893536121673,313.075384002025,323.51,0.03225438471136909,0.90902213060337,1.07,0.15044660691273837,5.10546875,7.68,0.3352254231770833,23,32.0,0.28125,0,24.0,1.0,0.0,75.0,1.0
263_640_0-11_55893536121673,402.46231777775466,387.75,0.03794279246358392,0.8208697946972705,1.03,0.20303903427449468,3.2465820312499996,9.95,0.6737103486180904,35,121.0,0.7107438016528925,0,72.0,1.0,0.0,59.5,1.0
263_960_0-11_55893536121673,506.6256313901794,416.66,0.21592097007195168,0.7840533394518647,0.93,0.1569318930625111,3.57958984375,7.92,0.548031585385101,35,96.0,0.6354166666666666,0,32.0,1.0,0.0,33.33,1.0
263_960_320-11_55893536121673,363.41803886571705,375.78,0.03289680433839726,1.2774280003798915,1.06,0.20512075507536925,2.685546875,9.11,0.7052089050493963,35,121.0,0.7107438016528925,0,104.0,1.0,0.0,85.95,1.0
263_960_640-11_55893536121673,344.6481384002595,436.14,0.2097763598838458,1.456572034626752,1.34,0.08699405569160598,4.416015625,11.5,0.6159986413043478,14,32.0,0.5625,0,32.0,1.0,0.0,100.0,1.0
265_0_0-11_55893536121673,333.62632950391486,410.63,0.18752568126070948,1.136053092708798,1.0,0.13605309270879795,2.42578125,15.52,0.8436996617268041,35,182.0,0.8076923076923077,0,260.0,1.0,0.0,142.86,1.0
265_0_320-11_55893536121673,364.55907162268477,426.51,0.145250822670782,0.9487306563476303,1.1,0.13751758513851797,2.5419921875,16.71,0.8478759911729503,34,189.0,0.8201058201058201,0,308.0,1.0,0.0,162.96,1.0
265_0_640-11_55893536121673,305.01200253707333,383.44,0.2045378611071528,2.0079434093488255,1.26,0.5936058804355758,5.9609375,16.34,0.6351935434516524,26,53.0,0.5094339622641509,0,60.0,1.0,0.0,113.21,1.0
265_1280_0-11_55893536121673,372.44843509957656,400.39,0.06978587102680744,1.2833326623803405,0.98,0.3095231248778985,2.53076171875,15.21,0.8336119843030901,34,186.0,0.8172043010752689,0,216.0,1.0,0.0,116.13,1.0
265_1280_320-11_55893536121673,354.15745811416156,388.82,0.08914804250254214,0.9707627340167669,0.95,0.021855509491333667,2.51953125,15.27,0.8350012278978389,34,196.0,0.826530612244898,0,200.0,1.0,0.0,102.04,1.0
265_1280_640-11_55893536121673,365.6965441890089,372.45,0.01813251660891694,1.7325541913924591,1.76,0.015594209436102765,8.77734375,16.26,0.4601879612546126,23,53.0,0.5660377358490566,12,84.0,0.8571428571428571,52.17391304347826,158.49,0.6708062777242839
265_1600_640-11_55893536121673,338.56921102754546,381.27,0.11199619422575739,0.8442161013139089,0.89,0.05144258279336081,6.109375,12.07,0.4938380281690141,24,45.0,0.4666666666666667,0,40.0,1.0,0.0,88.89,1.0
265_1920_0-6_64638783269962,761.8089376174929,397.27,0.9176100325156517,1.3044510437778338,0.96,0.3588031706019103,5.971467391304348,15.65,0.6184365884150577,34,108.0,0.6851851851851852,0,124.0,1.0,0.0,114.81,1.0
265_1920_320-6_64638783269962,805.1001852582012,406.57,0.9802252631974845,1.018739821645081,1.08,0.05672238736566587,5.608865489130435,16.42,0.658412576788646,34,111.0,0.6936936936936937,0,140.0,1.0,0.0,126.13,1.0
265_1920_640-6_64638783269962,962.838076664462,402.46,1.3923820421022264,5.780234674166824,1.13,4.115251924041438,59.83355978260869,13.34,3.4852743465223903,18,25.0,0.28,60,4.0,14.0,333.33333333333337,16.0,19.833333333333336
265_320_0-11_55893536121673,403.49295280144895,393.07,0.026516785309102595,0.8127736249220919,0.99,0.1790165404827354,2.6435546875,15.1,0.8249301531456954,35,191.0,0.8167539267015707,0,208.0,1.0,0.0,108.9,1.0
265_320_320-11_55893536121673,425.53586101175006,396.22,0.07398884713479892,0.9287151712735271,1.01,0.08048002844205239,2.822265625,14.72,0.8082699983016305,34,183.0,0.8142076502732241,0,256.0,1.0,0.0,139.89,1.0
265_320_640-11_55893536121673,393.06501455424996,390.95,0.005409936191968199,0.7524726568385456,1.24,0.39316721222697937,5.5546875,13.23,0.5801445578231292,21,41.0,0.4878048780487805,0,56.0,1.0,0.0,136.59,1.0
265_640_0-11_55893536121673,317.03017720113854,376.88,0.15880339311945832,0.8250553170632894,1.2,0.31245390244725885,2.001953125,15.13,0.8676832038995373,35,194.0,0.8195876288659794,0,252.0,1.0,0.0,129.9,1.0
265_640_320-11_55893536121673,354.15745811416156,390.95,0.09411060720255386,0.793568747601299,1.05,0.24422024037971524,2.2294921875,16.03,0.8609175179351216,34,200.0,0.83,0,236.0,1.0,0.0,118.0,1.0
265_960_320-11_55893536121673,347.0498966453446,385.6,0.09997433442597367,1.0378921833998216,1.05,0.011531253904931862,2.10791015625,14.58,0.8554245434670782,35,190.0,0.8157894736842105,0,196.0,1.0,0.0,103.16,1.0
265_960_640-11_55893536121673,366.83048968314193,397.27,0.07662171902448725,1.0926850010528106,1.11,0.015599098150621138,7.751953125,20.6,0.6236915958737864,26,54.0,0.5185185185185185,4,108.0,0.9629629629629629,15.384615384615385,200.0,0.923076923076923
272_0_0-11_55893536121673,355.3282297640789,386.67,0.08105560357907544,0.5672157594494763,0.6,0.05464040091753941,2.46728515625,9.29,0.7344149455059203,34,116.0,0.7068965517241379,0,92.0,1.0,0.0,79.31,1.0
272_0_320-11_55893536121673,348.2445641943809,402.46,0.1347101222621355,0.6387013781081113,0.51,0.2523556433492379,2.42822265625,10.02,0.7576624095558883,34,115.0,0.7043478260869566,0,100.0,1.0,0.0,86.96,1.0
272_0_640-11_55893536121673,374.6720276013455,403.49,0.07142177600102725,0.657929857962415,0.55,0.19623610538620898,3.5527343750000004,8.54,0.5839889490632318,12,25.0,0.52,0,24.0,1.0,0.0,96.0,1.0
272_1280_0-11_55893536121673,324.79533191307576,393.07,0.17369595259603693,0.46177216216004624,0.58,0.20384109972405814,2.13330078125,12.1,0.8236941503099173,34,144.0,0.7638888888888888,0,100.0,1.0,0.0,69.44,1.0
272_1280_320-11_55893536121673,367.96094071322796,424.56,0.13331227455900707,0.5672290601194451,0.48,0.18172720858217728,2.39453125,12.33,0.8057963300892133,34,131.0,0.7404580152671756,0,152.0,1.0,0.0,116.03,1.0
272_1280_640-11_55893536121673,379.0800854495832,393.07,0.03559140751117311,0.7340376661391416,0.74,0.008057207920078954,4.662109375,10.97,0.5750128190519599,13,32.0,0.59375,0,28.0,1.0,0.0,87.5,1.0
272_1600_0-11_55893536121673,355.3282297640789,416.66,0.14719860374387056,0.7048264595881563,0.53,0.32986124450595516,2.5458984375,10.52,0.7579944451045627,35,115.0,0.6956521739130435,0,80.0,1.0,0.0,69.57,1.0
272_1920_0-6_64638783269962,653.5285039467143,416.66,0.5684935053682001,0.6117923453757071,0.51,0.199592834070014,4.557574728260869,9.81,0.5354154201568941,34,60.0,0.43333333333333335,0,56.0,1.0,0.0,93.33,1.0
272_1920_320-6_64638783269962,685.4264774707158,408.61,0.6774588910470026,0.6821076559792061,0.53,0.2869955773192567,5.1876698369565215,9.41,0.4487067123319318,34,60.0,0.43333333333333335,0,48.0,1.0,0.0,80.0,1.0
272_1920_640-6_64638783269962,632.0313719403774,404.52,0.562423049392805,0.4828296772298229,0.5,0.03434064554035421,6.256793478260869,10.37,0.39664479476751496,12,18.0,0.3333333333333333,0,0.0,0,0.0,0.0,0
272_320_0-11_55893536121673,339.79369680028583,413.66,0.17856767200046944,0.6544823956938677,0.57,0.14821472928748725,2.30712890625,9.46,0.7561174517706132,34,104.0,0.6730769230769231,0,48.0,1.0,0.0,46.15,1.0
272_320_320-11_55893536121673,355.3282297640789,418.65,0.15125228767686866,0.46185072719512815,0.6,0.2302487880081197,2.35205078125,10.23,0.7700830125855328,34,113.0,0.6991150442477876,0,60.0,1.0,0.0,53.1,1.0
272_320_640-11_55893536121673,366.83048968314193,404.52,0.09317094412354902,0.3425493661760988,0.42,0.1844062710092885,3.853515625,6.84,0.4366205226608187,13,21.0,0.38095238095238093,0,8.0,1.0,0.0,38.1,1.0
272_640_0-11_55893536121673,358.8176250624319,407.59,0.11966038160300324,0.6237401855222244,0.53,0.1768682745702347,2.396484375,10.74,0.7768636522346368,35,121.0,0.7107438016528925,0,104.0,1.0,0.0,85.95,1.0
272_640_320-11_55893536121673,361.1251576866722,429.42,0.15903973339231478,0.5573295804903791,0.55,0.013326509982507303,2.40380859375,9.71,0.7524398976570547,34,105.0,0.6761904761904762,0,88.0,1.0,0.0,83.81,1.0
272_640_640-11_55893536121673,369.08792938804385,400.39,0.07817895205164001,0.42200564562804316,0.55,0.2327170079490125,5.080078125,9.37,0.4578358457844183,17,27.0,0.37037037037037035,0,20.0,1.0,0.0,74.07,1.0
272_960_640-11_55893536121673,320.936240465852,372.45,0.13831053707651494,0.3870669176929124,0.49,0.21006751491242365,2.88671875,10.85,0.7339429723502304,14,36.0,0.6111111111111112,0,40.0,1.0,0.0,111.11,1.0
273_0_0-11_55893536121673,357.65827590879815,398.31,0.10206051590771474,0.7654143198652262,0.56,0.36681128547361813,2.6015625,12.01,0.7833836386344712,35,135.0,0.7407407407407407,0,156.0,1.0,0.0,115.56,1.0
273_0_320-11_55893536121673,363.41803886571705,403.49,0.0993133934776152,0.45455890940039756,0.56,0.18828766178500445,2.505859375,13.79,0.8182843092820885,34,157.0,0.7834394904458599,4,180.0,0.9777777777777777,11.76470588235294,114.65,0.8973859059541828
273_0_640-11_55893536121673,370.2114873276403,390.95,0.05304645778836082,0.718740204412326,0.71,0.012310147059614135,5.33203125,12.78,0.5827831572769953,18,40.0,0.55,0,64.0,1.0,0.0,160.0,1.0
273_1280_0-11_55893536121673,420.62755539795734,410.63,0.02434687041365059,0.567236589670325,0.55,0.03133925394604533,3.3398437500000004,14.81,0.7744872552329507,34,157.0,0.7834394904458599,0,200.0,1.0,0.0,127.39,1.0
273_1280_320-11_55893536121673,363.41803886571705,400.39,0.09233987146103284,0.4468458295871287,0.55,0.1875530371143115,2.6240234375,14.71,0.8216163536709722,35,165.0,0.7878787878787878,0,176.0,1.0,0.0,106.67,1.0
273_1280_640-11_55893536121673,392.0069641436779,408.61,0.04063296506772251,0.8020977219313437,0.49,0.6369341263904973,8.220703125,14.31,0.4255273846960168,24,46.0,0.4782608695652174,8,60.0,0.8666666666666667,33.33333333333333,130.43,0.7444350737304812
273_1600_0-11_55893536121673,398.3131108983014,406.57,0.02030865312664146,0.5218759200972758,0.56,0.06807871411200761,3.34716796875,12.71,0.7366508285798584,35,142.0,0.7535211267605634,4,200.0,0.98,11.428571428571429,140.85,0.9188599827577464
273_1600_320-11_55893536121673,405.54636531377304,395.17,0.02625797837329003,0.608896765588624,0.55,0.10708502834295272,3.05029296875,11.56,0.736133826232699,34,140.0,0.7571428571428571,0,124.0,1.0,0.0,88.57,1.0
273_1920_320-6_64638783269962,685.4264774707158,415.66,0.6490075481660871,0.7052978394192735,0.64,0.1020278740926148,5.471297554347826,11.42,0.5209021406000153,34,75.0,0.5466666666666666,0,48.0,1.0,0.0,64.0,1.0
273_1920_640-6_64638783269962,751.8502226113957,402.46,0.8681365169492514,0.7376144520409342,0.57,0.2940604421770777,7.9721467391304355,15.37,0.4813177137846171,11,26.0,0.5769230769230769,0,48.0,1.0,0.0,184.62,1.0
273_320_0-11_55893536121673,370.2114873276403,416.66,0.11147821406508832,0.5717748177893178,0.51,0.12112709370454473,2.478515625,14.09,0.8240939939673527,34,157.0,0.7834394904458599,0,172.0,1.0,0.0,109.55,1.0
273_320_320-11_55893536121673,359.97324037327263,408.61,0.11902978298800171,0.413173742296899,0.51,0.18985540726098232,2.4140625,15.26,0.8418045543905636,34,170.0,0.8,0,192.0,1.0,0.0,112.94,1.0
273_320_640-11_55893536121673,328.60910641778463,396.22,0.17063977987536064,0.9037071342489051,0.58,0.558115748705009,6.140625,14.6,0.5794092465753424,23,41.0,0.43902439024390244,0,44.0,1.0,0.0,107.32,1.0
273_640_0-11_55893536121673,373.5618858201589,421.61,0.11396341211034153,0.5358063273813749,0.5,0.0716126547627498,2.72314453125,13.55,0.799029923892989,34,146.0,0.7671232876712328,0,132.0,1.0,0.0,90.41,1.0
273_640_320-11_55893536121673,367.96094071322796,399.35,0.0786003738243948,0.4821278993168899,0.52,0.07283096285213489,2.4453125,13.98,0.8250849427753935,34,164.0,0.7926829268292683,0,196.0,1.0,0.0,119.51,1.0
273_640_640-11_55893536121673,386.6732875312089,408.61,0.05368618601794152,0.8087852882224094,0.67,0.20714222122747658,7.275390625,15.88,0.5418519757556676,20,45.0,0.5555555555555556,0,60.0,1.0,0.0,133.33,1.0
273_960_0-11_55893536121673,404.52096199062703,410.63,0.014877232567939425,0.5938370860854093,0.53,0.12044733223662127,3.34326171875,13.39,0.7503165258588499,35,147.0,0.7619047619047619,0,168.0,1.0,0.0,114.29,1.0
276_0_0-11_55893536121673,367.96094071322796,395.17,0.06885406100354799,0.4307227203449228,0.38,0.13348084301295476,2.6689453125,4.93,0.45863178245436104,35,58.0,0.39655172413793105,0,28.0,1.0,0.0,48.28,1.0
276_0_320-11_55893536121673,366.83048968314193,377.98,0.029497619759929317,0.6712881247426579,0.58,0.15739331852182398,2.529296875,4.58,0.44775177401746724,34,56.0,0.39285714285714285,0,28.0,1.0,0.0,50.0,1.0
276_0_640-11_55893536121673,361.1251576866722,356.5,0.01297379435251668,0.7531885187904543,0.37,1.0356446453796064,3.5937499999999996,4.78,0.24816945606694574,12,16.0,0.25,0,4.0,1.0,0.0,25.0,1.0
276_1280_0-11_55893536121673,420.62755539795734,438.04,0.039750809519776005,0.5303122343052855,0.52,0.01983121981785672,3.150390625,3.99,0.21042841478696747,34,40.0,0.15,0,8.0,1.0,0.0,20.0,1.0
276_1280_320-11_55893536121673,369.08792938804385,406.57,0.09219094033488981,0.5405709277445103,0.44,0.22857029032843254,2.78955078125,5.1,0.45302925857843135,35,57.0,0.38596491228070173,0,24.0,1.0,0.0,42.11,1.0
276_1280_640-11_55893536121673,416.6592821988991,393.07,0.06001292950085005,0.5201229385338213,0.6,0.13312843577696448,3.06640625,4.27,0.28187207259953156,9,12.0,0.25,0,12.0,1.0,0.0,100.0,1.0
276_1600_0-11_55893536121673,413.65809584043194,433.27,0.045264856001034096,0.6841982659681308,0.52,0.31576589609255923,2.9892578125,4.16,0.2814284104567308,32,44.0,0.2727272727272727,0,20.0,1.0,0.0,45.45,1.0
276_1600_320-11_55893536121673,395.17261687180786,424.56,0.06921844528027167,0.6847781708692169,0.48,0.42662118931086856,3.15478515625,4.7,0.32876911569148937,35,52.0,0.3269230769230769,0,24.0,1.0,0.0,46.15,1.0
276_1600_640-11_55893536121673,426.5107439870671,459.33,0.07145027760636775,0.6430820991571113,0.38,0.6923213135713456,5.240234375,6.52,0.19628307131901834,13,16.0,0.1875,0,8.0,1.0,0.0,50.0,1.0
276_1920_640-6_64638783269962,488.5419665261408,283.85,0.7211272380698988,0.40393672160949967,0.48,0.15846516331354232,1.297554347826087,2.09,0.37916059912627414,4,6.0,0.3333333333333333,0,0.0,0,0.0,0.0,0
276_320_0-11_55893536121673,406.5691824875592,436.14,0.06780120491686335,0.6546350470968058,0.61,0.0731722083554193,2.86474609375,4.5,0.3633897569444444,34,50.0,0.32,0,16.0,1.0,0.0,32.0,1.0
276_320_320-11_55893536121673,399.3544541417718,399.35,1.1153478832501872e-05,0.5148653095276124,0.56,0.080597661557835,2.96728515625,5.11,0.41931797333659493,35,62.0,0.43548387096774194,0,32.0,1.0,0.0,51.61,1.0
276_320_640-11_55893536121673,381.2650031713417,403.49,0.055081902472572636,0.49468857235079966,0.64,0.22704910570187556,3.412109375,6.22,0.4514293609324759,11,19.0,0.42105263157894735,0,16.0,1.0,0.0,84.21,1.0
276_640_0-11_55893536121673,424.5587394903343,410.63,0.03392041373093611,0.6086537707098726,0.64,0.0489784832658241,3.3696289062500004,4.57,0.26266325902625814,34,50.0,0.32,0,32.0,1.0,0.0,64.0,1.0
