file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
269_13-6_64638783269962,424.5587394903344,364.56,0.1645785041977573,0.8184899941497432,1.13,0.27567257154889974,6.064028532608696,10.2,0.40548739876385326,34,84.0,0.5952380952380952,0,114.29,1.0,0.0,96.0,1.0
269_14-11_55893536121673,462.0345792830012,370.21,0.24803376268334526,0.5924167356693893,1.0,0.40758326433061065,4.986328125,10.24,0.5130538940429688,12,35.0,0.6571428571428571,0,91.43,1.0,0.0,32.0,1.0
269_18-11_55893536121673,421.61378783129425,358.82,0.17500080216067737,0.7758732802758518,1.3,0.40317439978780634,4.279296875,11.55,0.6294981060606061,12,45.0,0.7333333333333333,4,97.78,0.959091838821845,33.33333333333333,44.0,0.24242424242424254
269_20-6_64638783269962,462.03457928300134,400.39,0.153961335904996,7.834078231652176,0.94,7.33412577835338,70.56046195652173,16.95,3.1628591124791585,16,27.0,0.4074074074074074,52,103.7,0.49855351976856316,325.0,28.0,10.607142857142858
269_3-11_55893536121673,397.26903803857226,401.43,0.010365348781674874,0.7670888290152967,1.0,0.23291117098470326,3.2705078125,12.07,0.7290382922535211,35,149.0,0.7651006711409396,0,102.01,1.0,0.0,152.0,1.0
269_6-6_64638783269962,449.2737609094933,398.31,0.12794999098564766,0.8362440058775815,1.04,0.1959192251177101,5.867866847826087,11.72,0.4993287672503339,29,83.0,0.6506024096385542,0,106.02,1.0,0.0,88.0,1.0
26_1-16_245824983299933,417.046793136601,338.91,0.23055322397273906,0.8174685818345215,1.08,0.24308464644951713,1.28515625,5.98,0.7850909280936454,25,184.0,0.8641304347826086,4,67.39,0.9406440124647574,16.0,124.0,0.8709677419354839
26_7-16_245824983299933,341.31944264414074,355.45,0.03975399453048038,0.769870312574913,1.03,0.2525530945874631,1.0685221354166667,6.78,0.8424008649827925,16,123.0,0.8699186991869918,0,61.79,1.0,0.0,76.0,1.0
270_13-6_64638783269962,429.42211392122255,427.48,0.004543169086793601,0.5392519193217467,0.49,0.1005141210647891,4.802989130434782,7.54,0.362998789067005,29,46.0,0.3695652173913043,0,86.96,1.0,0.0,40.0,1.0
270_15-11_55893536121673,374.6720276013455,363.42,0.03096149799500716,0.4997453221699096,0.64,0.2191479341095163,3.734375,7.24,0.48420234806629836,12,23.0,0.4782608695652174,0,121.74,1.0,0.0,28.0,1.0
270_17-11_55893536121673,371.33164567369363,410.63,0.0957025894998085,0.19666141459512881,0.54,0.635812195194206,3.958984375,8.71,0.5454667766934559,14,28.0,0.5,0,28.57,1.0,0.0,8.0,1.0
270_3-11_55893536121673,400.3930890665603,423.58,0.054740334608432084,0.48986700731680005,0.49,0.00027141363918355,3.22021484375,9.45,0.6592365244708994,35,101.0,0.6534653465346535,0,83.17,1.0,0.0,84.0,1.0
270_8-11_55893536121673,400.3930890665603,420.63,0.048110954837837706,0.5763707143358803,0.57,0.011176691817333901,3.34619140625,9.98,0.6647102799348698,35,108.0,0.6759259259259259,0,62.96,1.0,0.0,68.0,1.0
271_0-11_55893536121673,392.0069641436779,410.63,0.045352350915232875,0.5094017787935663,0.55,0.07381494764806136,3.03173828125,17.06,0.8222896669841735,35,192.0,0.8177083333333334,0,156.25,1.0,0.0,300.0,1.0
271_10-11_55893536121673,383.4374709154324,404.52,0.05211739613509238,0.5178817428616567,0.55,0.058396831160624316,3.0478515625,15.8,0.8070980023734178,35,179.0,0.8044692737430168,0,125.14,1.0,0.0,224.0,1.0
271_13-6_64638783269962,408.6071360211202,412.65,0.00979731971132868,0.48867777742522084,0.54,0.09504115291625777,5.853430706521739,15.64,0.6257397246469477,35,100.0,0.65,0,112.0,1.0,0.0,112.0,1.0
271_14-11_55893536121673,369.08792938804385,400.39,0.07817895205164001,0.5646013585436798,0.6,0.05899773576053369,6.18359375,17.24,0.6413228683294663,18,49.0,0.6326530612244898,4,187.76,0.9786962079250107,22.22222222222222,92.0,0.7584541062801932
272_20-6_64638783269962,402.4623177777548,404.52,0.005086725556820937,7.66558748584145,0.5,14.3311749716829,54.30366847826087,10.37,4.236612196553604,18,18.0,0.0,40,0.0,0,222.22222222222223,0.0,0
272_3-11_55893536121673,402.46231777775466,404.52,0.005086725556821218,0.4244765091012415,0.58,0.2681439498254456,3.28125,11.7,0.719551282051282,35,134.0,0.7388059701492538,0,113.43,1.0,0.0,152.0,1.0
272_4-11_55893536121673,405.54636531377304,393.07,0.031740823043664095,0.4412448165499071,0.58,0.2392330749139532,3.03466796875,12.1,0.7492009943181818,35,144.0,0.7569444444444444,0,69.44,1.0,0.0,100.0,1.0
273_13-6_64638783269962,408.6071360211202,415.66,0.01696786791820196,0.437657415835542,0.64,0.3161602877569656,5.795686141304348,11.42,0.4924968352623163,35,75.0,0.5333333333333333,0,64.0,1.0,0.0,48.0,1.0
273_15-11_55893536121673,435.18642706420786,396.22,0.09834543199285203,0.6284073219041748,0.58,0.08346089983478423,5.314453125,14.6,0.6359963613013698,13,41.0,0.6829268292682927,0,107.32,1.0,0.0,44.0,1.0
273_8-11_55893536121673,388.8155382041372,408.61,0.04844341008752304,0.48569277306529607,0.51,0.04766122928373322,2.95947265625,15.26,0.8060633908093053,35,170.0,0.7941176470588235,0,112.94,1.0,0.0,192.0,1.0
274_12-11_55893536121673,374.6720276013455,415.66,0.09860937400436535,0.6148560786615352,0.59,0.042128946883958095,2.78125,24.23,0.8852146099876187,35,273.0,0.8717948717948718,8,230.04,0.9652234394018432,22.857142857142858,628.0,0.9636032757051864
274_14-11_55893536121673,367.96094071322796,397.27,0.0737761705811464,0.5383137177470058,0.55,0.02124778591453506,5.33203125,25.99,0.7948429684494036,17,77.0,0.7792207792207793,0,218.18,1.0,0.0,168.0,1.0
274_16-11_55893536121673,401.42903669472196,398.31,0.00783067634435981,0.32176832353679047,0.51,0.3690817185553128,5.705078125,21.01,0.7284589183722038,15,65.0,0.7692307692307693,4,283.08,0.9858697188074043,26.666666666666668,184.0,0.855072463768116
274_17-11_55893536121673,398.3131108983014,381.27,0.044700896735388025,0.36980120850078335,0.59,0.37321829067663836,6.486328125,17.46,0.628503543814433,18,54.0,0.6666666666666666,8,111.11,0.9279992799928,44.44444444444444,60.0,0.2592592592592593
275_0-11_55893536121673,392.0069641436779,417.65,0.06139838586453265,0.41687209887741056,0.5,0.16625580224517889,2.9921875,11.16,0.7318828405017921,35,117.0,0.7008547008547008,0,88.89,1.0,0.0,104.0,1.0
275_15-11_55893536121673,344.6481384002595,380.17,0.09343678249136053,0.6387146253018691,0.68,0.06071378632078085,3.93359375,8.52,0.5383105927230046,13,25.0,0.48,0,64.0,1.0,0.0,16.0,1.0
275_5-11_55893536121673,374.6720276013455,418.65,0.10504710951547704,0.5202033046304264,0.47,0.10681554176686477,2.96923828125,10.71,0.7227601978291317,35,117.0,0.7008547008547008,0,92.31,1.0,0.0,108.0,1.0
276_12-11_55893536121673,382.3527799985677,424.56,0.09941402864479058,0.5077689998210863,0.48,0.0578520829605964,2.97412109375,4.7,0.36720827792553196,35,52.0,0.3269230769230769,0,46.15,1.0,0.0,24.0,1.0
276_15-11_55893536121673,400.3930890665603,403.49,0.007675310251653542,0.41420453582228645,0.64,0.35280541277767746,4.015625,6.22,0.35440112540192925,10,19.0,0.47368421052631576,4,84.21,0.9524997031231445,40.0,16.0,1.5
276_5-11_55893536121673,385.59769911243376,433.27,0.11002908322193142,0.510979757266755,0.52,0.017346620640855723,2.2783203125,4.16,0.4523268479567308,29,44.0,0.3409090909090909,0,45.45,1.0,0.0,20.0,1.0
276_6-6_64638783269962,367.960940713228,406.57,0.09496288286585823,0.24858752072692053,0.39,0.3625961007002038,3.1385869565217392,4.36,0.28014060630235343,22,27.0,0.18518518518518517,4,14.81,0.7299122214719784,18.181818181818183,4.0,3.545454545454546
277_11-11_55893536121673,385.59769911243376,402.46,0.041898079032863446,0.43337343378750093,0.57,0.23969573019736673,2.9033203125,7.99,0.6366307493742178,35,95.0,0.631578947368421,0,71.58,1.0,0.0,68.0,1.0
277_4-11_55893536121673,381.2650031713417,389.88,0.02209653439175726,0.5371257057931613,0.61,0.11946605607678469,2.9296875,6.93,0.5772456709956709,35,86.0,0.5930232558139535,0,55.81,1.0,0.0,48.0,1.0
278_0-11_55893536121673,383.4374709154324,406.57,0.056896792888229776,0.5462422291373195,0.55,0.006832310659419249,3.07373046875,12.54,0.7548859275318979,35,136.0,0.7426470588235294,4,79.41,0.9496285102631911,11.428571428571429,108.0,0.8941798941798942
278_2-11_55893536121673,407.58943298126877,412.65,0.012263581773249014,0.421207157681493,0.57,0.26104007424299464,3.12060546875,12.74,0.7550545157967034,35,136.0,0.7426470588235294,0,108.82,1.0,0.0,148.0,1.0
278_3-11_55893536121673,377.98289042637003,411.65,0.08178576357009583,0.5240407092437123,0.5,0.04808141848742453,2.84228515625,14.91,0.8093705461938296,35,166.0,0.7891566265060241,4,132.53,0.9698181543801403,11.428571428571429,220.0,0.9480519480519481
278_7-11_55893536121673,367.96094071322796,420.63,0.12521470006127008,0.5019681305831302,0.47,0.06801729911304297,2.8330078125,14.0,0.7976422991071429,35,145.0,0.7586206896551724,0,110.34,1.0,0.0,160.0,1.0
278_9-11_55893536121673,369.08792938804385,412.65,0.10556663179923939,0.5554932774029634,0.5,0.11098655480592678,2.78466796875,11.76,0.7632085060586735,35,131.0,0.732824427480916,8,88.55,0.9096555618294748,22.857142857142858,116.0,0.8029556650246306
279_20-6_64638783269962,359.9732403732727,439.93,0.181748822828012,0.564917640743952,0.45,0.25537253498656,9.293478260869566,21.3,0.563686466625842,20,32.0,0.375,0,150.0,1.0,0.0,48.0,1.0
279_5-11_55893536121673,394.1202245456616,407.59,0.033047364887113004,0.48319427552489547,0.49,0.013889233622662294,3.3413085937500004,13.72,0.7564643882106414,35,148.0,0.7635135135135135,4,102.7,0.9610516066212269,11.428571428571429,152.0,0.9248120300751881
279_6-6_64638783269962,400.3930890665604,397.27,0.00786137656143277,0.5835397036940243,0.55,0.06098127944368047,6.234714673913044,12.8,0.5129129161005435,35,84.0,0.5833333333333334,0,138.1,1.0,0.0,116.0,1.0
27_3-16_245824983299933,440.0204461858788,360.04,0.22214322349149762,0.5790821559180517,0.99,0.4150685293757054,1.22314453125,15.58,0.9214926488286265,21,454.0,0.9537444933920705,0,132.16,1.0,0.0,600.0,1.0
280_12-11_55893536121673,357.65827590879815,430.39,0.1689902741494966,0.4862837921693754,0.48,0.013091233686198777,2.84375,19.16,0.8515788100208769,35,201.0,0.8258706467661692,0,161.19,1.0,0.0,324.0,1.0
280_16-11_55893536121673,431.352110674506,436.14,0.010977872530595695,0.5183212272478589,0.49,0.05779842295481409,7.33984375,19.29,0.6195000648004148,18,53.0,0.660377358490566,4,120.75,0.9668737060041408,22.22222222222222,64.0,0.6527777777777778
281_16-11_55893536121673,413.65809584043194,439.93,0.0597183737402952,0.4448699466018553,0.44,0.011068060458762049,3.853515625,8.52,0.547709433685446,11,20.0,0.45,0,120.0,1.0,0.0,24.0,1.0
281_17-11_55893536121673,382.3527799985677,417.65,0.08451387525782897,0.5716580462120618,0.44,0.2992228323001406,3.265625,9.79,0.6664325842696629,10,26.0,0.6153846153846154,0,107.69,1.0,0.0,28.0,1.0
281_2-11_55893536121673,387.7458923310252,447.42,0.13337380463317428,0.6152127495029163,0.39,0.577468588469016,3.09423828125,11.87,0.7393228069713563,35,115.0,0.6956521739130435,0,104.35,1.0,0.0,120.0,1.0
281_20-6_64638783269962,362.27341227809404,394.12,0.08080429240309034,0.3550639955612279,0.46,0.22812174877993935,6.338315217391305,11.11,0.42949457989277184,14,19.0,0.2631578947368421,0,63.16,1.0,0.0,12.0,1.0
281_4-11_55893536121673,415.6612944611416,438.99,0.05314176983270325,0.37173929543956497,0.46,0.191871096870511,3.46240234375,10.12,0.6578653810523715,35,97.0,0.6391752577319587,0,82.47,1.0,0.0,80.0,1.0
281_6-6_64638783269962,409.6223105944941,435.19,0.058750636286463195,0.3738703657593021,0.33,0.13294050230091542,5.698879076086957,8.65,0.34117004900728826,35,47.0,0.2553191489361702,0,76.6,1.0,0.0,36.0,1.0
282_18-11_55893536121673,416.6592821988991,440.88,0.05493721148861567,0.3304281144180668,0.43,0.23156252460914697,6.173828125,13.41,0.5396101323639075,16,34.0,0.5294117647058824,0,105.88,1.0,0.0,36.0,1.0
282_3-11_55893536121673,417.654885248445,429.42,0.027397687000034972,0.4617574178110198,0.4,0.15439354452754947,3.47216796875,15.49,0.7758445468850872,35,156.0,0.7756410256410257,0,179.49,1.0,0.0,280.0,1.0
282_6-6_64638783269962,417.6548852484451,438.04,0.0465371079160691,0.4437839929479487,0.4,0.10945998236987164,6.505604619565217,14.27,0.5441061934432223,35,78.0,0.5512820512820513,8,133.33,0.9399984999624991,22.857142857142858,104.0,0.7802197802197802
282_7-11_55893536121673,399.3544541417718,437.09,0.08633358314815757,0.4661249557660226,0.44,0.05937489946823315,3.38427734375,14.58,0.7678822123628258,35,147.0,0.7619047619047619,0,122.45,1.0,0.0,180.0,1.0
283_7-11_55893536121673,383.4374709154324,428.45,0.10505900124767785,0.425326743561031,0.34,0.2509610104736205,3.28125,9.6,0.658203125,35,91.0,0.6153846153846154,0,70.33,1.0,0.0,64.0,1.0
283_9-11_55893536121673,421.61378783129425,439.93,0.04163437858001446,0.34519609008975516,0.41,0.15805831685425567,3.4736328125,10.51,0.6694925963368221,35,105.0,0.6666666666666666,0,110.48,1.0,0.0,116.0,1.0
284_0-11_55893536121673,397.26903803857226,430.39,0.07695569590703252,0.5645014901981816,0.44,0.2829579322685946,3.1533203125,7.29,0.5674457733196159,35,73.0,0.5205479452054794,0,60.27,1.0,0.0,44.0,1.0
284_12-11_55893536121673,390.94605025214514,444.63,0.12073847861785048,0.627830772222978,0.42,0.4948351719594715,3.0068359375,10.11,0.7025879389218596,35,98.0,0.6428571428571429,0,89.8,1.0,0.0,88.0,1.0
284_13-6_64638783269962,409.6223105944941,411.65,0.00492576073243264,0.42400299629496374,0.49,0.1346877626633393,5.354110054347826,7.55,0.29084635041750645,34,45.0,0.24444444444444444,4,53.33,0.9249953122070129,11.76470588235294,24.0,0.5098039215686275
284_19-11_55893536121673,332.37912390651854,408.61,0.18656145491662335,0.4781867499518088,0.57,0.1610758772775283,4.10546875,9.16,0.5518047216157206,17,27.0,0.37037037037037035,0,88.89,1.0,0.0,24.0,1.0
284_2-11_55893536121673,410.6349754540669,447.42,0.08221586997884123,0.4291527187193926,0.44,0.02465291200138048,3.3828125,9.42,0.6408903927813163,35,86.0,0.5930232558139535,0,51.16,1.0,0.0,44.0,1.0
284_4-11_55893536121673,387.7458923310252,421.61,0.08032093088156077,0.45405754657807784,0.42,0.0810893966144711,3.08154296875,8.77,0.6486267994583809,35,88.0,0.6022727272727273,0,63.64,1.0,0.0,56.0,1.0
284_5-11_55893536121673,367.96094071322796,424.56,0.13331227455900707,0.44431815625881466,0.43,0.03329803781119689,2.6328125,8.74,0.6987628718535469,35,89.0,0.6067415730337079,0,85.39,1.0,0.0,76.0,1.0
285_1-11_55893536121673,404.52096199062703,443.69,0.08828019114555877,0.3982942611928182,0.42,0.05168033049328999,3.5800781249999996,13.41,0.7330292225950783,35,130.0,0.7307692307692307,4,120.0,0.9666666666666667,11.428571428571429,156.0,0.9267399267399268
285_4-11_55893536121673,424.5587394903343,432.31,0.017929866322004377,0.3781563777842417,0.38,0.004851637409890235,3.484375,14.71,0.7631288239292998,35,144.0,0.7569444444444444,0,144.44,1.0,0.0,208.0,1.0
286_10-11_55893536121673,408.6071360211201,443.69,0.07907066640870859,0.4767524685777419,0.42,0.1351249251850998,3.3725585937499996,10.78,0.6871466981679035,35,103.0,0.6601941747572816,0,97.09,1.0,0.0,100.0,1.0
286_14-11_55893536121673,381.2650031713417,435.19,0.12391138773560588,0.3762777032699801,0.42,0.10410070650004732,6.58984375,14.62,0.5492582934336525,19,38.0,0.5,0,136.84,1.0,0.0,52.0,1.0
286_15-11_55893536121673,416.6592821988991,432.31,0.036202534757699065,0.3504731988128287,0.48,0.26984750247327355,4.263671875,11.88,0.6411050610269361,11,33.0,0.6666666666666666,0,157.58,1.0,0.0,52.0,1.0
286_19-11_55893536121673,414.66090481708295,422.6,0.01878631136516108,0.6577126147174853,0.47,0.3993885419520965,5.150390625,18.24,0.7176320929276315,14,47.0,0.7021276595744681,0,127.66,1.0,0.0,60.0,1.0
286_9-11_55893536121673,402.46231777775466,446.49,0.09860843965653283,0.4449030179989386,0.41,0.08512931219253327,3.1391601562500004,12.93,0.7572188587587007,35,123.0,0.7154471544715447,0,97.56,1.0,0.0,120.0,1.0
287_16-11_55893536121673,352.98280327587366,411.65,0.1425171789727349,0.42820036859546945,0.52,0.17653775270102032,5.83984375,15.66,0.6270853288633461,19,43.0,0.5581395348837209,0,120.93,1.0,0.0,52.0,1.0
287_17-11_55893536121673,379.0800854495832,428.45,0.11522911553370711,0.4982112097964459,0.5,0.003577580407108205,5.037109375,12.34,0.5918063715559158,15,33.0,0.5454545454545454,4,169.7,0.9764289923394225,26.666666666666668,56.0,0.5238095238095238
287_3-11_55893536121673,406.5691824875592,432.31,0.05954249846739793,0.4922725182449211,0.44,0.11880117782936607,3.373046875,11.44,0.7051532451923077,35,112.0,0.6875,0,103.57,1.0,0.0,116.0,1.0
287_9-11_55893536121673,376.88250121978774,427.48,0.11836225970855309,0.5080357761373178,0.44,0.15462676394844946,3.0185546875,10.4,0.7097543569711539,35,109.0,0.6788990825688074,0,80.73,1.0,0.0,88.0,1.0
288_13-6_64638783269962,394.12022454566164,434.23,0.0923698856696644,0.46325499755600064,0.36,0.2868194376555574,5.388926630434782,10.32,0.47781718697337383,35,59.0,0.4067796610169492,0,67.8,1.0,0.0,40.0,1.0
288_14-11_55893536121673,413.65809584043194,438.04,0.0556613646232492,0.47708211310631116,0.53,0.09984506961073371,4.478515625,8.69,0.48463571634062136,12,22.0,0.45454545454545453,0,54.55,1.0,0.0,12.0,1.0
288_18-11_55893536121673,345.851102401242,424.56,0.1853893386064585,0.5939667476134186,0.36,0.6499076322594962,3.927734375,7.59,0.4825119400527009,13,19.0,0.3157894736842105,0,21.05,1.0,0.0,4.0,1.0
288_5-11_55893536121673,382.3527799985677,421.61,0.09311263964666944,0.37454879635488275,0.4,0.06362800911279318,3.05517578125,9.18,0.6671921806917211,35,94.0,0.6276595744680851,0,68.09,1.0,0.0,64.0,1.0
288_8-11_55893536121673,380.1741139449834,436.14,0.1283209200142537,0.39456015600232386,0.42,0.060571057137324115,3.11328125,8.55,0.6358735380116959,35,84.0,0.5833333333333334,0,57.14,1.0,0.0,48.0,1.0
289_5-11_55893536121673,393.06501455424996,432.31,0.09077973085459519,0.5150719521269108,0.4,0.287679880317277,3.06201171875,19.14,0.840020286376698,36,191.0,0.8115183246073299,12,194.76,0.9383857054836722,33.33333333333333,372.0,0.910394265232975
289_8-11_55893536121673,385.59769911243376,439.93,0.12350215008652797,0.4242268686843395,0.36,0.1784079685676098,2.97998046875,18.11,0.8354511060877968,35,176.0,0.8011363636363636,0,131.82,1.0,0.0,232.0,1.0
28_5-16_245824983299933,396.887544738778,386.41,0.027115097276928558,0.7036669267620775,0.93,0.2433688959547554,1.7171223958333333,3.18,0.46002440382599585,22,50.0,0.56,0,8.0,1.0,0.0,4.0,1.0
28_9-11_016700066800267,392.7315396927346,321.52,0.22148401248051325,0.7391352619884688,1.08,0.3156154981588252,2.107334869431644,3.29,0.35947268406333016,20,37.0,0.4594594594594595,0,10.81,1.0,0.0,4.0,1.0
290_12-11_55893536121673,427.4834037314096,483.99,0.11675157806688234,0.7553203756109163,1.14,0.33743826700796814,3.34326171875,18.58,0.8200612637917115,32,162.0,0.8024691358024691,4,165.43,0.9758205887686635,12.5,268.0,0.9533582089552238
290_4-11_55893536121673,474.45230810343776,490.8,0.0333082556979671,0.6543338702719037,1.14,0.4260229208141195,4.6103515625,19.61,0.7648979315400306,35,159.0,0.779874213836478,0,155.97,1.0,0.0,248.0,1.0
290_7-11_55893536121673,519.576618076427,520.38,0.001543837049027523,0.7128033574758197,1.11,0.35783481308484716,5.134765625,21.56,0.7618383290816326,35,159.0,0.779874213836478,0,183.65,1.0,0.0,292.0,1.0
291_0-11_55893536121673,498.3603847494284,499.19,0.0016619228161052469,0.9625586800463681,1.17,0.17730027346464258,4.98681640625,24.86,0.7994040061846339,35,193.0,0.8186528497409327,0,219.69,1.0,0.0,424.0,1.0
291_12-11_55893536121673,532.2125456262532,472.7,0.12589918685477736,0.6407807708484654,1.12,0.42787431174244167,5.2001953125,20.05,0.7406386377805486,35,174.0,0.7988505747126436,0,170.11,1.0,0.0,296.0,1.0
291_9-11_55893536121673,458.424878835846,471.82,0.02839032080910936,0.7667905214420595,1.09,0.296522457392606,4.1083984375,21.47,0.8086446931765253,35,182.0,0.8076923076923077,8,197.8,0.9595551061678463,22.857142857142858,360.0,0.9365079365079366
292_17-11_55893536121673,569.8969031250081,514.76,0.10711186402402688,0.8666058570681102,0.85,0.019536302433070873,8.92578125,23.23,0.6157649052948774,11,49.0,0.7755102040816326,0,179.59,1.0,0.0,88.0,1.0
292_4-11_55893536121673,414.66090481708295,464.72,0.10771883108735814,0.8512596083292233,1.04,0.1814811458372853,3.6938476562500004,19.98,0.8151227399274275,35,158.0,0.7784810126582279,0,162.03,1.0,0.0,256.0,1.0
292_7-11_55893536121673,426.5107439870671,513.14,0.16882187319821668,1.0846756252811252,1.0,0.08467562528112516,3.99072265625,20.93,0.8093300212016244,35,159.0,0.779874213836478,0,130.82,1.0,0.0,208.0,1.0
293_13-6_64638783269962,532.2125456262534,495.02,0.07513342011687078,0.8024983429217891,1.18,0.31991665854085666,10.3125,25.47,0.5951118963486455,35,123.0,0.7154471544715447,12,165.85,0.9276454627675611,34.285714285714285,204.0,0.8319327731092437
293_14-11_55893536121673,622.158267561978,533.77,0.16559242288247386,0.6403068996567439,1.16,0.44801129339935863,13.359375000000002,39.17,0.6589386009701302,18,68.0,0.7352941176470589,0,288.24,1.0,0.0,196.0,1.0
293_20-6_64638783269962,415.66129446114167,531.43,0.2178437527780861,0.8119913920453972,0.61,0.3311334295826183,11.23641304347826,27.94,0.5978377579284803,16,32.0,0.5,4,275.0,0.9854545454545455,25.0,88.0,0.7159090909090909
293_8-11_55893536121673,450.1972434068766,512.33,0.12127487477431229,0.7176584821410057,1.13,0.36490399810530466,4.13525390625,29.68,0.860672038199124,35,223.0,0.8430493273542601,0,202.69,1.0,0.0,452.0,1.0
294_1-11_55893536121673,477.94097499820964,517.17,0.07585324941854772,0.6941199909067061,0.96,0.2769583428055145,4.47314453125,15.43,0.7101008080848995,35,126.0,0.7222222222222222,0,76.19,1.0,0.0,96.0,1.0
294_10-11_55893536121673,526.7216282024566,486.55,0.0825642343077928,0.9297568282520181,1.19,0.21869174096469063,5.060546875,16.46,0.6925548678614823,35,132.0,0.7348484848484849,0,103.03,1.0,0.0,136.0,1.0
294_17-11_55893536121673,369.08792938804385,380.17,0.029150302790741427,1.5078259178178017,1.36,0.10869552780720708,5.13671875,10.55,0.5131072274881517,12,26.0,0.5384615384615384,8,107.69,0.9257126938434395,66.66666666666666,28.0,1.3809523809523807
294_3-11_55893536121673,465.61629628996,517.17,0.09968425026594727,0.9103555603337768,1.03,0.11615965016138173,4.27783203125,19.12,0.7762640151019875,35,146.0,0.7602739726027398,0,142.47,1.0,0.0,208.0,1.0
294_8-11_55893536121673,483.98563582814006,504.98,0.041574644880708056,0.7021895754224738,1.07,0.34374806035282823,4.32470703125,20.35,0.787483683968059,35,159.0,0.779874213836478,0,158.49,1.0,0.0,252.0,1.0
295_0-11_55893536121673,394.1202245456616,493.33,0.2011022549902467,0.9479289806810193,1.13,0.161124795857505,3.1767578125,29.58,0.8926045364266396,35,237.0,0.8523206751054853,0,241.35,1.0,0.0,572.0,1.0
295_4-11_55893536121673,452.0385486105476,466.51,0.031020667058481916,0.9717290499040229,1.21,0.1969181405751877,4.3203125,29.66,0.8543387559002023,35,239.0,0.8535564853556485,0,229.29,1.0,0.0,548.0,1.0
296_16-11_55893536121673,408.6071360211201,442.76,0.07713629049344997,1.1070620456989662,1.43,0.2258307372734502,6.01171875,15.77,0.6187876506024096,17,41.0,0.5853658536585366,4,175.61,0.9772222538579808,23.52941176470588,72.0,0.6732026143790849
296_9-11_55893536121673,433.2735104320725,499.19,0.1320468951059266,1.05423439351488,1.1,0.041605096804654705,3.62451171875,17.06,0.7875432755715123,35,138.0,0.7463768115942029,0,130.43,1.0,0.0,180.0,1.0
297_13-6_64638783269962,574.9756519168482,534.55,0.07562557649770502,0.9333884694726547,1.07,0.1276743275956498,11.863111413043478,24.05,0.5067313341769863,35,100.0,0.65,0,220.0,1.0,0.0,220.0,1.0
297_16-11_55893536121673,564.0366250132655,562.56,0.0026248311527047098,0.64501973767233,1.0,0.35498026232767,12.474609375,25.03,0.5016136885737116,19,43.0,0.5581395348837209,12,148.84,0.9193765116904058,63.1578947368421,64.0,0.013157894736842146
297_20-6_64638783269962,491.6481539195268,517.98,0.0508356424581513,1.0569173766074769,0.78,0.3550222777018934,11.416440217391305,28.03,0.5927063782593185,15,28.0,0.4642857142857143,4,371.43,0.9892308106507283,26.666666666666668,104.0,0.7435897435897435
297_9-11_55893536121673,442.75545410082844,509.89,0.13166476279034997,1.1148721898306513,1.17,0.04711778646952876,4.09423828125,20.26,0.7979151884871668,35,151.0,0.7682119205298014,0,169.54,1.0,0.0,256.0,1.0
299_16-11_55893536121673,425.53586101175006,451.12,0.05671249110713324,1.1818935870995728,1.29,0.08380342085304435,5.349609375,7.21,0.25802921289875175,12,13.0,0.07692307692307693,0,61.54,1.0,0.0,8.0,1.0
299_20-6_64638783269962,405.5463653137731,409.62,0.00994491159178485,0.4377180401043354,0.67,0.34668949238158897,3.406929347826087,5.13,0.33588121874735144,7,8.0,0.125,0,0.0,0,0.0,0.0,0
299_7-11_55893536121673,484.8430069799491,480.54,0.00895452403535416,1.0653378760945924,1.28,0.1677047843010997,5.2392578125,11.41,0.5408187719106048,35,91.0,0.6153846153846154,8,83.52,0.9042145593869731,22.857142857142858,76.0,0.6992481203007518
29_1-16_245824983299933,468.904340197887,375.65,0.24824794409127385,0.8587780243950426,0.99,0.1325474501060176,1.90283203125,7.9,0.7591351859177216,33,211.0,0.8436018957345972,0,66.35,1.0,0.0,140.0,1.0
29_4-11_016700066800267,420.96281137990377,346.09,0.21633913542692304,0.6403469208459791,0.9,0.28850342128224543,1.5408986175115207,5.71,0.7301403471958808,18,127.0,0.8582677165354331,0,31.5,1.0,0.0,40.0,1.0
29_8-16_245824983299933,426.76946928511256,350.8,0.21656063080134708,0.6711010410918763,1.04,0.3547105374116574,1.9620768229166665,5.97,0.6713439157593523,22,104.0,0.7884615384615384,0,50.0,1.0,0.0,52.0,1.0
29_9-11_016700066800267,373.457612350255,366.81,0.01812276750975975,0.8084219624563379,1.03,0.2151243082948176,3.945852534562212,5.44,0.27465946055841695,35,62.0,0.43548387096774194,4,19.35,0.7932816537467701,11.428571428571429,12.0,0.047619047619047596
2_3-16_245824983299933,465.39189868009765,297.67,0.5634491170762845,0.6581161787756286,1.29,0.4898324195537763,0.65234375,6.82,0.9043484237536656,13,266.0,0.9511278195488722,0,54.14,1.0,0.0,144.0,1.0
2_4-11_016700066800267,520.3239608131965,297.67,0.7479892525723,0.7131582770645218,1.3,0.4514167099503678,1.4660138248847927,7.2,0.796386968766001,14,189.0,0.9259259259259259,0,78.31,1.0,0.0,148.0,1.0
